season,name,GW,total_points,predicted_points
2025-26,Kieran Morrison,32,0,0.0561080948892637
2025-26,Kieran Morrison,33,0,0.04245096535257026
2025-26,Kieran Morrison,34,0,0.0561080948892637
2025-26,Kieran Morrison,35,0,0.03836087905133144
2025-26,Kieran Morrison,36,0,0.0561080948892637
2025-26,Kieran Morrison,37,0,0.03836087905133144
2025-26,Kieran Morrison,38,0,0.0561080948892637
2025-26,Kieran Trippier,2,1,2.9638556321951426
2025-26,Kieran Trippier,3,6,2.599156127618951
2025-26,Kieran Trippier,4,8,2.9490921890591344
2025-26,Kieran Trippier,5,0,2.245371429716545
2025-26,Kieran Trippier,6,0,2.035936433739159
2025-26,Kieran Trippier,7,6,1.9186520337210196
2025-26,Kieran Trippier,8,1,1.8107892748805114
2025-26,Kieran Trippier,9,2,2.1576269467492883
2025-26,Kieran Trippier,10,0,2.51314935618427
2025-26,Kieran Trippier,11,0,1.8867399838794743
2025-26,Kieran Trippier,12,0,1.5626431918179222
2025-26,Kieran Trippier,13,0,0.8069014799301049
2025-26,Kieran Trippier,14,0,0.8299696955728456
2025-26,Kieran Trippier,15,0,0.512950281171796
2025-26,Kieran Trippier,16,0,0.3892419822320652
2025-26,Kieran Trippier,17,0,0.17176059849042427
2025-26,Kieran Trippier,18,0,0.1478454943160395
2025-26,Kieran Trippier,19,0,0.22927649218093568
2025-26,Kieran Trippier,20,0,0.17176059849042427
2025-26,Kieran Trippier,21,0,0.24293362171762917
2025-26,Kieran Trippier,22,6,0.22927649218093568
2025-26,Kieran Trippier,23,1,1.4261353466589042
2025-26,Kieran Trippier,24,1,1.7670993959206482
2025-26,Kieran Trippier,25,1,2.5822125152391533
2025-26,Kieran Trippier,26,2,2.313030647852901
2025-26,Kieran Trippier,27,0,1.7345456069440117
2025-26,Kieran Trippier,28,1,2.3188450954822044
2025-26,Kieran Trippier,29,6,2.2181644429513776
2025-26,Kieran Trippier,30,0,2.388676933308852
2025-26,Kieran Trippier,31,2,2.1953571785471993
2025-26,Kieran Trippier,32,0,1.7082905885276654
2025-26,Kieran Trippier,33,1,1.1649763916726552
2025-26,Kieran Trippier,34,0,1.2745389831612295
2025-26,Kieran Trippier,35,0,0.9328917284688449
2025-26,Kieran Trippier,36,1,0.9098235128261042
2025-26,Kieran Trippier,37,2,0.7172434348722051
2025-26,Kieran Trippier,38,0,1.2314767554681885
2025-26,Kiernan Dewsbury-Hall,2,2,2.6396495687196215
2025-26,Kiernan Dewsbury-Hall,3,12,2.9953234209650743
2025-26,Kiernan Dewsbury-Hall,4,2,3.1841658676838946
2025-26,Kiernan Dewsbury-Hall,5,1,2.63128952550326
2025-26,Kiernan Dewsbury-Hall,6,1,3.6002399422965956
2025-26,Kiernan Dewsbury-Hall,7,0,3.1387058044156624
2025-26,Kiernan Dewsbury-Hall,8,2,1.3777638131418348
2025-26,Kiernan Dewsbury-Hall,9,2,1.755163594799034
2025-26,Kiernan Dewsbury-Hall,10,2,1.6638706694049759
2025-26,Kiernan Dewsbury-Hall,11,9,2.2711333178332014
2025-26,Kiernan Dewsbury-Hall,12,13,2.0235009582259407
2025-26,Kiernan Dewsbury-Hall,13,7,2.938335403776278
2025-26,Kiernan Dewsbury-Hall,14,3,2.7185806121448683
2025-26,Kiernan Dewsbury-Hall,15,16,3.315762410811565
2025-26,Kiernan Dewsbury-Hall,16,1,3.5241126206556888
2025-26,Kiernan Dewsbury-Hall,17,0,2.7187317197049885
2025-26,Kiernan Dewsbury-Hall,18,0,2.2828104205074795
2025-26,Kiernan Dewsbury-Hall,19,0,1.011458641398791
2025-26,Kiernan Dewsbury-Hall,20,0,0.5626067371075466
2025-26,Kiernan Dewsbury-Hall,21,0,0.39326034244437225
2025-26,Kiernan Dewsbury-Hall,22,0,0.10258722205482643
2025-26,Kiernan Dewsbury-Hall,23,1,0.12468516385681001
2025-26,Kiernan Dewsbury-Hall,24,2,0.8293043198059306
2025-26,Kiernan Dewsbury-Hall,25,13,1.393024306771477
2025-26,Kiernan Dewsbury-Hall,26,2,2.4501219163922614
2025-26,Kiernan Dewsbury-Hall,27,4,2.8938979202278157
2025-26,Kiernan Dewsbury-Hall,28,6,2.6829863837532466
2025-26,Kiernan Dewsbury-Hall,29,9,3.877573315067191
2025-26,Kiernan Dewsbury-Hall,30,2,2.305655666457569
2025-26,Kiernan Dewsbury-Hall,31,3,3.2034016366556117
2025-26,Kiernan Dewsbury-Hall,32,9,3.1187514440114574
2025-26,Kiernan Dewsbury-Hall,33,6,3.5110678984455768
2025-26,Kiernan Dewsbury-Hall,34,8,3.319613920953556
2025-26,Kiernan Dewsbury-Hall,35,2,2.9275964685531917
2025-26,Kiernan Dewsbury-Hall,36,5,3.1085710773791004
2025-26,Kiernan Dewsbury-Hall,37,2,3.7857210616296895
2025-26,Kiernan Dewsbury-Hall,38,2,3.229865066666171
2025-26,Kim Ji-soo,2,0,0.04367613482873392
2025-26,Kim Ji-soo,3,0,0.030019005292040435
2025-26,Kim Ji-soo,4,0,0.04367613482873392
2025-26,Kim Ji-soo,5,0,0.030019005292040435
2025-26,Kim Ji-soo,6,0,0.04367613482873392
2025-26,Kim Ji-soo,7,0,0.0417852624763434
2025-26,Kim Ji-soo,8,0,0.030019005292040435
2025-26,Kim Ji-soo,9,0,0.04367613482873392
2025-26,Kim Ji-soo,10,0,0.030019005292040435
2025-26,Kim Ji-soo,11,0,0.04367613482873392
2025-26,Kim Ji-soo,12,0,0.028128132939649914
2025-26,Kim Ji-soo,13,0,0.08418914224087752
2025-26,Kim Ji-soo,14,0,-0.006820801843043772
2025-26,Kim Ji-soo,15,0,0.030019005292040435
2025-26,Kim Ji-soo,16,0,0.057469650864987225
2025-26,Kim Ji-soo,17,0,0.04381252132829372
2025-26,Kim Ji-soo,18,0,0.04367613482873392
2025-26,Kim Ji-soo,19,0,0.04367613482873392
2025-26,Kim Ji-soo,20,0,0.030019005292040435
2025-26,Kim Ji-soo,21,0,0.057469650864987225
2025-26,Kim Ji-soo,22,0,0.030019005292040435
2025-26,Kim Ji-soo,23,0,0.04367613482873392
2025-26,Kim Ji-soo,24,0,0.028128132939649914
2025-26,Kim Ji-soo,25,0,0.030019005292040435
2025-26,Kim Ji-soo,26,0,0.0417852624763434
2025-26,Kim Ji-soo,27,0,0.04367613482873392
2025-26,Kim Ji-soo,28,0,0.04381252132829372
2025-26,Kim Ji-soo,29,0,0.028128132939649914
2025-26,Kim Ji-soo,30,0,0.08418914224087752
2025-26,Kim Ji-soo,31,0,0.030019005292040435
2025-26,Kim Ji-soo,32,0,0.04367613482873392
2025-26,Kim Ji-soo,33,0,0.04367613482873392
2025-26,Kim Ji-soo,34,0,0.028128132939649914
2025-26,Kim Ji-soo,35,0,0.057469650864987225
2025-26,Kim Ji-soo,36,0,-0.006820801843043772
2025-26,Kim Ji-soo,37,0,0.04367613482873392
2025-26,Kim Ji-soo,38,0,0.028128132939649914
2025-26,Kjell Scherpen,2,0,0.030019005292040435
2025-26,Kjell Scherpen,3,0,0.0417852624763434
2025-26,Kjell Scherpen,4,0,0.028128132939649914
2025-26,Kjell Scherpen,5,0,0.04367613482873392
2025-26,Kjell Scherpen,6,0,0.030019005292040435
2025-26,Kjell Scherpen,7,0,0.051403899919310825
2025-26,Kjell Scherpen,8,0,0.04367613482873392
2025-26,Kjell Scherpen,9,0,0.028128132939649914
2025-26,Kjell Scherpen,10,0,0.06506102945600434
2025-26,Kjell Scherpen,11,0,0.030019005292040435
2025-26,Kjell Scherpen,12,0,0.04367613482873392
2025-26,Kjell Scherpen,13,0,0.030019005292040435
2025-26,Kjell Scherpen,14,0,0.04367613482873392
2025-26,Kjell Scherpen,15,0,0.06506102945600434
2025-26,Kjell Scherpen,16,0,0.028128132939649914
2025-26,Kjell Scherpen,17,0,0.06506102945600434
2025-26,Kjell Scherpen,18,0,-0.006820801843043772
2025-26,Kjell Scherpen,19,0,0.030019005292040435
2025-26,Kjell Scherpen,20,0,0.09178052083189464
2025-26,Kjell Scherpen,21,0,-0.006820801843043772
2025-26,Kjell Scherpen,22,0,0.04367613482873392
2025-26,Kjell Scherpen,23,0,0.030019005292040435
2025-26,Kjell Scherpen,24,0,0.04367613482873392
2025-26,Kjell Scherpen,25,0,0.04367613482873392
2025-26,Kjell Scherpen,26,0,0.028128132939649914
2025-26,Kjell Scherpen,27,0,0.030019005292040435
2025-26,Kjell Scherpen,28,0,0.04367613482873392
2025-26,Kjell Scherpen,29,0,0.0417852624763434
2025-26,Kjell Scherpen,30,0,0.030019005292040435
2025-26,Kjell Scherpen,31,0,0.04367613482873392
2025-26,Kjell Scherpen,32,0,0.051403899919310825
2025-26,Kjell Scherpen,33,0,0.030019005292040435
2025-26,Kjell Scherpen,33,0,0.04367613482873392
2025-26,Kjell Scherpen,35,0,0.030019005292040435
2025-26,Kjell Scherpen,36,0,0.09178052083189464
2025-26,Kjell Scherpen,37,0,0.030019005292040435
2025-26,Kjell Scherpen,38,0,0.04367613482873392
2025-26,Kobbie Mainoo,2,0,0.1066773083560652
2025-26,Kobbie Mainoo,3,1,0.1514046552327003
2025-26,Kobbie Mainoo,4,1,0.7697822299186515
2025-26,Kobbie Mainoo,5,1,1.1513742516270262
2025-26,Kobbie Mainoo,6,1,1.313127181515151
2025-26,Kobbie Mainoo,7,1,1.3547401128815253
2025-26,Kobbie Mainoo,8,1,1.1480071607260165
2025-26,Kobbie Mainoo,9,1,1.18175676884722
2025-26,Kobbie Mainoo,10,0,1.1586885532044784
2025-26,Kobbie Mainoo,11,0,0.8930784580491576
2025-26,Kobbie Mainoo,12,1,0.8043797027078573
2025-26,Kobbie Mainoo,13,1,0.9564114408236051
2025-26,Kobbie Mainoo,14,0,1.165782064655327
2025-26,Kobbie Mainoo,15,1,1.114746575257803
2025-26,Kobbie Mainoo,16,1,0.7768090854889127
2025-26,Kobbie Mainoo,17,0,0.8613751822568424
2025-26,Kobbie Mainoo,18,0,0.8987176437887561
2025-26,Kobbie Mainoo,19,0,1.1111277988484434
2025-26,Kobbie Mainoo,20,0,0.33879843167530327
2025-26,Kobbie Mainoo,21,1,0.33306906622253674
2025-26,Kobbie Mainoo,22,3,0.676041404511482
2025-26,Kobbie Mainoo,23,5,1.182266449048939
2025-26,Kobbie Mainoo,24,4,2.20271512389236
2025-26,Kobbie Mainoo,25,6,2.547444436654013
2025-26,Kobbie Mainoo,26,2,2.9236901784291587
2025-26,Kobbie Mainoo,27,3,3.0293545018054537
2025-26,Kobbie Mainoo,28,2,3.129491931625077
2025-26,Kobbie Mainoo,29,2,2.7976235440698276
2025-26,Kobbie Mainoo,30,4,2.5675377788170626
2025-26,Kobbie Mainoo,31,2,2.0171218647067692
2025-26,Kobbie Mainoo,32,0,2.773487872503439
2025-26,Kobbie Mainoo,33,4,1.9105994060888587
2025-26,Kobbie Mainoo,34,4,1.9448182599986525
2025-26,Kobbie Mainoo,35,9,2.036556839517322
2025-26,Kobbie Mainoo,36,5,2.674333065144004
2025-26,Kobbie Mainoo,37,4,2.8348762324184693
2025-26,Kobbie Mainoo,38,2,2.3481784247669233
2025-26,Konstantinos Mavropanos,2,0,0.08545595660109356
2025-26,Konstantinos Mavropanos,3,6,0.07179882706440004
2025-26,Konstantinos Mavropanos,4,3,1.3556768308211478
2025-26,Konstantinos Mavropanos,5,3,1.8951467320005557
2025-26,Konstantinos Mavropanos,6,1,2.4374272488793447
2025-26,Konstantinos Mavropanos,7,3,1.5128444444882376
2025-26,Konstantinos Mavropanos,8,1,2.585579100003521
2025-26,Konstantinos Mavropanos,9,0,1.8777479742781877
2025-26,Konstantinos Mavropanos,10,0,1.480018313952872
2025-26,Konstantinos Mavropanos,11,0,1.1142502813472408
2025-26,Konstantinos Mavropanos,12,0,0.29122577619912926
2025-26,Konstantinos Mavropanos,13,3,0.2771203178265964
2025-26,Konstantinos Mavropanos,14,4,1.0554874678605828
2025-26,Konstantinos Mavropanos,15,4,1.5303137016354793
2025-26,Konstantinos Mavropanos,16,1,2.4924306920287074
2025-26,Konstantinos Mavropanos,17,1,1.5169046756368894
2025-26,Konstantinos Mavropanos,18,0,1.98721254849153
2025-26,Konstantinos Mavropanos,19,1,1.0329294729454777
2025-26,Konstantinos Mavropanos,20,1,1.1416099466858134
2025-26,Konstantinos Mavropanos,21,2,1.1738817574629936
2025-26,Konstantinos Mavropanos,22,4,1.7368259342910752
2025-26,Konstantinos Mavropanos,23,2,2.7475962564334346
2025-26,Konstantinos Mavropanos,24,3,2.3061179429107783
2025-26,Konstantinos Mavropanos,25,8,2.932217955159129
2025-26,Konstantinos Mavropanos,26,2,2.790068688110666
2025-26,Konstantinos Mavropanos,27,6,2.823112507765695
2025-26,Konstantinos Mavropanos,28,2,2.141074139606751
2025-26,Konstantinos Mavropanos,29,1,2.780510358675406
2025-26,Konstantinos Mavropanos,30,12,1.8871887574848119
2025-26,Konstantinos Mavropanos,31,3,1.7831145922031515
2025-26,Konstantinos Mavropanos,32,21,3.190186564669355
2025-26,Konstantinos Mavropanos,33,6,3.0844083238107998
2025-26,Konstantinos Mavropanos,34,4,3.507729735714803
2025-26,Konstantinos Mavropanos,35,-1,3.0669799651083154
2025-26,Konstantinos Mavropanos,36,4,2.580730057658435
2025-26,Konstantinos Mavropanos,37,3,2.9038324790940346
2025-26,Konstantinos Mavropanos,38,8,2.9655970239558433
2025-26,Konstantinos Tsimikas,2,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,3,0,0.16150262385273298
2025-26,Konstantinos Tsimikas,4,0,0.22927649218093568
2025-26,Konstantinos Tsimikas,5,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,6,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,7,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,8,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,9,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,10,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,11,0,0.1128965595333459
2025-26,Konstantinos Tsimikas,12,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,13,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,14,0,0.24293362171762917
2025-26,Konstantinos Tsimikas,15,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,16,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,17,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,18,0,0.26965311309351947
2025-26,Konstantinos Tsimikas,19,0,0.24293362171762917
2025-26,Konstantinos Tsimikas,20,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,21,0,0.1128965595333459
2025-26,Konstantinos Tsimikas,22,0,0.26965311309351947
2025-26,Konstantinos Tsimikas,23,0,0.1478454943160395
2025-26,Konstantinos Tsimikas,24,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,25,0,0.16150262385273298
2025-26,Konstantinos Tsimikas,26,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,27,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,28,0,0.24293362171762917
2025-26,Konstantinos Tsimikas,29,0,0.22927649218093568
2025-26,Konstantinos Tsimikas,30,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,31,0,0.1478454943160395
2025-26,Konstantinos Tsimikas,32,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,33,0,0.15810346895373079
2025-26,Konstantinos Tsimikas,34,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,35,0,0.1478454943160395
2025-26,Konstantinos Tsimikas,36,0,0.17176059849042427
2025-26,Konstantinos Tsimikas,37,0,0.1478454943160395
2025-26,Konstantinos Tsimikas,38,0,0.17176059849042427
2025-26,Kristoffer Ajer,2,1,0.08545595660109356
2025-26,Kristoffer Ajer,3,0,0.42004052122596486
2025-26,Kristoffer Ajer,4,4,0.4288108903672819
2025-26,Kristoffer Ajer,5,1,1.3355732327057996
2025-26,Kristoffer Ajer,6,0,1.4044941328646732
2025-26,Kristoffer Ajer,7,2,1.187311102646744
2025-26,Kristoffer Ajer,8,6,1.2545560937530322
2025-26,Kristoffer Ajer,9,4,1.836583140073874
2025-26,Kristoffer Ajer,10,1,2.356590114105199
2025-26,Kristoffer Ajer,11,0,2.629962807045117
2025-26,Kristoffer Ajer,12,4,1.5892541714644803
2025-26,Kristoffer Ajer,13,0,2.8295867188834514
2025-26,Kristoffer Ajer,14,1,1.0895483336896952
2025-26,Kristoffer Ajer,15,-1,1.5542892771970347
2025-26,Kristoffer Ajer,16,1,1.241140086474595
2025-26,Kristoffer Ajer,17,0,1.3730918787613051
2025-26,Kristoffer Ajer,18,4,0.6922464194429507
2025-26,Kristoffer Ajer,19,9,1.4242220005911912
2025-26,Kristoffer Ajer,20,3,2.1544296734834623
2025-26,Kristoffer Ajer,21,6,3.129066645581184
2025-26,Kristoffer Ajer,22,1,2.6496933104252274
2025-26,Kristoffer Ajer,23,1,2.832360803047888
2025-26,Kristoffer Ajer,24,7,1.6947853234836494
2025-26,Kristoffer Ajer,25,3,2.2805262955109717
2025-26,Kristoffer Ajer,26,4,1.8871887574848119
2025-26,Kristoffer Ajer,27,1,2.483782529411928
2025-26,Kristoffer Ajer,28,1,2.6017893035442587
2025-26,Kristoffer Ajer,29,6,1.7973611765336617
2025-26,Kristoffer Ajer,30,0,3.093004861745807
2025-26,Kristoffer Ajer,31,0,1.8426225423924072
2025-26,Kristoffer Ajer,32,0,1.3013694302928573
2025-26,Kristoffer Ajer,33,0,0.7650921278039409
2025-26,Kristoffer Ajer,34,0,0.30548073529858183
2025-26,Kristoffer Ajer,35,1,0.3141338288603031
2025-26,Kristoffer Ajer,36,2,0.3834847340107899
2025-26,Kristoffer Ajer,37,3,1.1567679520633365
2025-26,Kristoffer Ajer,38,0,1.4596615311688912
2025-26,Krisztián Hegyi,2,0,0.04367613482873392
2025-26,Krisztián Hegyi,3,0,0.030019005292040435
2025-26,Krisztián Hegyi,4,0,0.04367613482873392
2025-26,Krisztián Hegyi,5,0,0.04367613482873392
2025-26,Krisztián Hegyi,6,0,0.030019005292040435
2025-26,Krisztián Hegyi,7,0,-0.006820801843043772
2025-26,Krisztián Hegyi,8,0,0.04367613482873392
2025-26,Krisztián Hegyi,9,0,0.030019005292040435
2025-26,Krisztián Hegyi,10,0,0.04367613482873392
2025-26,Krisztián Hegyi,11,0,0.09178052083189464
2025-26,Krisztián Hegyi,12,0,0.028128132939649914
2025-26,Krisztián Hegyi,13,0,0.04367613482873392
2025-26,Krisztián Hegyi,14,0,0.028128132939649914
2025-26,Krisztián Hegyi,15,0,0.028128132939649914
2025-26,Krisztián Hegyi,16,0,0.04367613482873392
2025-26,Krisztián Hegyi,17,0,-0.006820801843043772
2025-26,Krisztián Hegyi,18,0,0.04367613482873392
2025-26,Krisztián Hegyi,19,0,0.04367613482873392
2025-26,Krisztián Hegyi,20,0,0.051403899919310825
2025-26,Krisztián Hegyi,21,0,0.04367613482873392
2025-26,Krisztián Hegyi,22,0,0.030019005292040435
2025-26,Krisztián Hegyi,23,0,0.06506102945600434
2025-26,Krisztián Hegyi,24,0,0.030019005292040435
2025-26,Krisztián Hegyi,25,0,0.051403899919310825
2025-26,Krisztián Hegyi,26,0,0.04367613482873392
2025-26,Krisztián Hegyi,27,0,0.04367613482873392
2025-26,Krisztián Hegyi,28,0,0.028128132939649914
2025-26,Krisztián Hegyi,29,0,0.030019005292040435
2025-26,Krisztián Hegyi,30,0,0.0417852624763434
2025-26,Krisztián Hegyi,31,0,0.028128132939649914
2025-26,Krisztián Hegyi,32,0,0.09178052083189464
2025-26,Krisztián Hegyi,33,0,0.030019005292040435
2025-26,Krisztián Hegyi,34,0,0.04367613482873392
2025-26,Krisztián Hegyi,35,0,0.030019005292040435
2025-26,Krisztián Hegyi,36,0,0.0417852624763434
2025-26,Krisztián Hegyi,37,0,0.030019005292040435
2025-26,Krisztián Hegyi,38,0,0.06506102945600434
2025-26,Kyle Walker,2,6,2.505232300308505
2025-26,Kyle Walker,3,0,2.263074837880063
2025-26,Kyle Walker,4,2,2.432919679049314
2025-26,Kyle Walker,5,2,2.432919679049314
2025-26,Kyle Walker,6,-1,1.6409652805105464
2025-26,Kyle Walker,7,1,1.8143506780511294
2025-26,Kyle Walker,8,14,2.387384832686196
2025-26,Kyle Walker,9,3,3.1361901101717486
2025-26,Kyle Walker,10,1,2.174780252149477
2025-26,Kyle Walker,11,0,2.74863158934112
2025-26,Kyle Walker,12,0,2.7019260984115876
2025-26,Kyle Walker,13,3,2.0557371891240415
2025-26,Kyle Walker,14,2,2.3749100050643617
2025-26,Kyle Walker,15,0,2.2247445471543656
2025-26,Kyle Walker,16,0,2.2428549012314076
2025-26,Kyle Walker,17,2,1.034091329523203
2025-26,Kyle Walker,18,6,1.2048183125355432
2025-26,Kyle Walker,19,0,1.6490865445684566
2025-26,Kyle Walker,20,0,1.679583680799792
2025-26,Kyle Walker,21,1,2.225861820459435
2025-26,Kyle Walker,22,2,1.4964760029737705
2025-26,Kyle Walker,23,4,2.2116780399577545
2025-26,Kyle Walker,24,0,2.346443166411719
2025-26,Kyle Walker,25,1,2.8190277201607596
2025-26,Kyle Walker,26,1,2.3030135565718264
2025-26,Kyle Walker,27,1,1.867588721528868
2025-26,Kyle Walker,28,0,1.6062184693016321
2025-26,Kyle Walker,29,3,0.9350365486091122
2025-26,Kyle Walker,30,6,1.3689438791204336
2025-26,Kyle Walker,31,1,1.8631707836658549
2025-26,Kyle Walker,32,1,2.465591424585666
2025-26,Kyle Walker,33,-1,1.8628939273343594
2025-26,Kyle Walker,33,2,1.3154664466507118
2025-26,Kyle Walker,35,1,1.3631986246053118
2025-26,Kyle Walker,36,1,1.840918730229981
2025-26,Kyle Walker,37,2,1.4175657275880822
2025-26,Kyle Walker,38,2,3.054439066862333
2025-26,Kyle Walker-Peters,2,1,0.08545595660109356
2025-26,Kyle Walker-Peters,3,6,0.7999568920643374
2025-26,Kyle Walker-Peters,4,1,1.487151047680621
2025-26,Kyle Walker-Peters,5,1,1.8106660798868972
2025-26,Kyle Walker-Peters,6,1,2.2893507132070003
2025-26,Kyle Walker-Peters,7,1,1.5393720066273473
2025-26,Kyle Walker-Peters,8,1,1.9638746753428675
2025-26,Kyle Walker-Peters,9,1,1.2408457776137194
2025-26,Kyle Walker-Peters,10,1,1.1367408384484499
2025-26,Kyle Walker-Peters,11,7,1.7057064510062379
2025-26,Kyle Walker-Peters,12,0,1.329495252099546
2025-26,Kyle Walker-Peters,13,0,1.4382280658928088
2025-26,Kyle Walker-Peters,14,0,1.0992226482493435
2025-26,Kyle Walker-Peters,15,0,0.7067306740541416
2025-26,Kyle Walker-Peters,16,0,0.46961198605721227
2025-26,Kyle Walker-Peters,17,3,0.21909757222763937
2025-26,Kyle Walker-Peters,18,2,1.0885203074868357
2025-26,Kyle Walker-Peters,19,1,1.6114733813072966
2025-26,Kyle Walker-Peters,20,3,2.473958269322597
2025-26,Kyle Walker-Peters,21,0,2.3030197362761573
2025-26,Kyle Walker-Peters,22,0,2.2024965504254657
2025-26,Kyle Walker-Peters,23,0,2.270306071068539
2025-26,Kyle Walker-Peters,24,0,0.8349154266359123
2025-26,Kyle Walker-Peters,25,1,0.4226775909480882
2025-26,Kyle Walker-Peters,26,1,0.48369020167592647
2025-26,Kyle Walker-Peters,27,0,0.42256156625702634
2025-26,Kyle Walker-Peters,28,0,0.39864646208264154
2025-26,Kyle Walker-Peters,29,0,0.34469711657710134
2025-26,Kyle Walker-Peters,30,0,0.19111806154274602
2025-26,Kyle Walker-Peters,31,0,0.1711275854395386
2025-26,Kyle Walker-Peters,32,6,0.1759442840860791
2025-26,Kyle Walker-Peters,33,6,1.4080469092809624
2025-26,Kyle Walker-Peters,34,2,2.14832997559964
2025-26,Kyle Walker-Peters,35,1,2.5060379361214262
2025-26,Kyle Walker-Peters,36,0,1.9101950031015584
2025-26,Kyle Walker-Peters,37,0,1.3588633952190294
2025-26,Kyle Walker-Peters,38,6,1.0943710416452648
2025-26,Ladislav Krejcí,4,1,0.07179882706440004
2025-26,Ladislav Krejcí,5,7,1.37024303421707
2025-26,Ladislav Krejcí,6,2,1.7457961832133317
2025-26,Ladislav Krejcí,7,2,2.4603097809964543
2025-26,Ladislav Krejcí,8,-1,2.420051931817695
2025-26,Ladislav Krejcí,9,4,3.55470706103984
2025-26,Ladislav Krejcí,10,1,2.6970015705313397
2025-26,Ladislav Krejcí,11,1,2.5117075630527075
2025-26,Ladislav Krejcí,12,1,2.531937727345524
2025-26,Ladislav Krejcí,13,0,1.617360452783593
2025-26,Ladislav Krejcí,14,0,1.344362215881747
2025-26,Ladislav Krejcí,15,1,0.8272944371605787
2025-26,Ladislav Krejcí,16,2,0.7614396792775554
2025-26,Ladislav Krejcí,17,1,1.5086103734160168
2025-26,Ladislav Krejcí,18,1,1.6368149732639719
2025-26,Ladislav Krejcí,19,8,1.5636456761623643
2025-26,Ladislav Krejcí,20,6,2.956605824846252
