season,name,GW,total_points,predicted_points
2025-26,Sam Byram,27,0,0.012399601453300301
2025-26,Sam Byram,28,0,0.008960863163891199
2025-26,Sam Byram,29,0,0.08533758354588555
2025-26,Sam Byram,30,0,0.2756906593124611
2025-26,Sam Byram,31,0,0.5476580334011539
2025-26,Sam Byram,32,0,0.5208928542078909
2025-26,Sam Byram,33,0,0.5801895686800285
2025-26,Sam Byram,35,0,0.42594502777051246
2025-26,Sam Byram,36,0,0.2756906593124611
2025-26,Sam Byram,37,1,0.7141978008262381
2025-26,Sam Byram,38,0,0.7574208104042753
2025-26,Gabriel Gudmundsson,2,-1,3.2379319122917707
2025-26,Gabriel Gudmundsson,3,9,2.68571841818836
2025-26,Gabriel Gudmundsson,4,0,2.60580223310033
2025-26,Gabriel Gudmundsson,5,4,2.8867324884621013
2025-26,Gabriel Gudmundsson,6,1,2.5543497898824086
2025-26,Gabriel Gudmundsson,7,1,2.18895737044334
2025-26,Gabriel Gudmundsson,8,1,2.6838661872851466
2025-26,Gabriel Gudmundsson,9,1,2.331850379856815
2025-26,Gabriel Gudmundsson,10,1,1.2643258341326418
2025-26,Gabriel Gudmundsson,11,1,1.4732212953495427
2025-26,Gabriel Gudmundsson,12,1,1.5465990928017366
2025-26,Gabriel Gudmundsson,13,1,1.4468357348044203
2025-26,Gabriel Gudmundsson,14,4,1.549320120827712
2025-26,Gabriel Gudmundsson,15,0,1.8846014711760326
2025-26,Gabriel Gudmundsson,16,2,1.736871539478501
2025-26,Gabriel Gudmundsson,17,2,2.2083300802794534
2025-26,Gabriel Gudmundsson,18,2,2.0830147407688484
2025-26,Gabriel Gudmundsson,19,8,1.7239476352253345
2025-26,Gabriel Gudmundsson,20,2,2.502753262897069
2025-26,Gabriel Gudmundsson,21,0,2.285450126907645
2025-26,Gabriel Gudmundsson,22,6,2.38841366583566
2025-26,Gabriel Gudmundsson,23,0,2.425799729087969
2025-26,Gabriel Gudmundsson,24,-1,1.2899954002723684
2025-26,Gabriel Gudmundsson,25,2,1.6344392507605479
2025-26,Gabriel Gudmundsson,26,0,1.3315701896775896
2025-26,Gabriel Gudmundsson,27,1,1.3082166663549653
2025-26,Gabriel Gudmundsson,28,2,1.0628993731556304
2025-26,Gabriel Gudmundsson,29,2,1.6780411855260433
2025-26,Gabriel Gudmundsson,30,-2,1.5572004766405747
2025-26,Gabriel Gudmundsson,31,0,1.089355510548992
2025-26,Gabriel Gudmundsson,32,2,0.7675802053192586
2025-26,Gabriel Gudmundsson,33,7,2.0508538691141904
2025-26,Gabriel Gudmundsson,35,0,2.8987924432649934
2025-26,Gabriel Gudmundsson,36,0,2.144027200128701
2025-26,Gabriel Gudmundsson,37,0,1.780382176834549
2025-26,Gabriel Gudmundsson,38,0,0.3878777682079091
2025-26,Joe Rodon,2,2,2.468851962440488
2025-26,Joe Rodon,3,7,2.5905353300023446
2025-26,Joe Rodon,4,4,2.586999811509658
2025-26,Joe Rodon,5,2,3.043108090472382
2025-26,Joe Rodon,6,7,2.609509897427832
2025-26,Joe Rodon,7,1,2.7135126349163197
2025-26,Joe Rodon,8,1,3.680454093229242
2025-26,Joe Rodon,9,13,3.13601516063613
2025-26,Joe Rodon,10,1,2.389192421284025
2025-26,Joe Rodon,11,1,3.0140934395116328
2025-26,Joe Rodon,12,3,2.823364100328719
2025-26,Joe Rodon,13,0,2.0777151757765426
2025-26,Joe Rodon,14,2,2.7984020507493077
2025-26,Joe Rodon,15,1,2.46192363627099
2025-26,Joe Rodon,16,2,2.1818466039319504
2025-26,Joe Rodon,17,2,2.4313508774775636
2025-26,Joe Rodon,18,1,2.0434167947201582
2025-26,Joe Rodon,19,0,1.2476244314218654
2025-26,Joe Rodon,20,0,1.170998525286345
2025-26,Joe Rodon,21,1,0.6892896298362498
2025-26,Joe Rodon,22,6,0.801136351952611
2025-26,Joe Rodon,23,4,1.6074450629494497
2025-26,Joe Rodon,24,2,1.4894193355325427
2025-26,Joe Rodon,25,4,2.2771086538122662
2025-26,Joe Rodon,26,3,2.354151368067962
2025-26,Joe Rodon,27,4,1.874184745932837
2025-26,Joe Rodon,28,2,1.518491261995711
2025-26,Joe Rodon,29,2,2.6750114642633958
2025-26,Joe Rodon,30,8,2.119665782813805
2025-26,Joe Rodon,31,6,2.5562857595495605
2025-26,Joe Rodon,32,0,1.8740121419567375
2025-26,Joe Rodon,33,1,3.9559739916498615
2025-26,Joe Rodon,35,1,2.011802034995966
2025-26,Joe Rodon,36,1,1.3100256858096848
2025-26,Joe Rodon,37,6,1.8557040944264767
2025-26,Joe Rodon,38,1,2.093867438894667
2025-26,Isaac Schmidt,2,0,0.07630358815616994
2025-26,Isaac Schmidt,3,0,0.03916478064656335
2025-26,Isaac Schmidt,4,0,0.021971799250032224
2025-26,Isaac Schmidt,5,0,0.11962170950582603
2025-26,Isaac Schmidt,6,0,0.03916478064656335
2025-26,Isaac Schmidt,7,0,0.03916478064656335
2025-26,Isaac Schmidt,8,0,0.11962170950582603
2025-26,Isaac Schmidt,9,0,0.08533758354588555
2025-26,Isaac Schmidt,10,0,0.012399601453300301
2025-26,Isaac Schmidt,11,0,0.021971799250032224
2025-26,Isaac Schmidt,12,0,0.03916478064656335
2025-26,Isaac Schmidt,13,0,0.009136357797251936
2025-26,Isaac Schmidt,14,0,0.03916478064656335
2025-26,Isaac Schmidt,15,0,0.03916478064656335
2025-26,Isaac Schmidt,16,0,0.021971799250032224
2025-26,Isaac Schmidt,17,0,0.03916478064656335
2025-26,Isaac Schmidt,18,0,0.021971799250032224
2025-26,Isaac Schmidt,19,0,0.012399601453300301
2025-26,Isaac Schmidt,20,0,0.03916478064656335
2025-26,Isaac Schmidt,21,0,0.021971799250032224
2025-26,Isaac Schmidt,22,0,0.03916478064656335
2025-26,Isaac Schmidt,23,0,0.021971799250032224
2025-26,Isaac Schmidt,24,0,0.008960863163891199
2025-26,Isaac Schmidt,25,0,0.03916478064656335
2025-26,Isaac Schmidt,26,0,0.021971799250032224
2025-26,Isaac Schmidt,27,0,0.012399601453300301
2025-26,Isaac Schmidt,28,0,0.008960863163891199
2025-26,Isaac Schmidt,29,0,0.08533758354588555
2025-26,Isaac Schmidt,30,0,0.021971799250032224
2025-26,Isaac Schmidt,31,0,0.03916478064656335
2025-26,Isaac Schmidt,32,0,0.012399601453300301
2025-26,Isaac Schmidt,33,0,0.2572329573955229
2025-26,Isaac Schmidt,35,0,0.13401790480490575
2025-26,Isaac Schmidt,36,0,0.021971799250032224
2025-26,Isaac Schmidt,37,0,0.03916478064656335
2025-26,Isaac Schmidt,38,0,0.021971799250032224
2025-26,Brenden Aaronson,2,1,1.7844423689278133
2025-26,Brenden Aaronson,3,1,1.5854426008747606
2025-26,Brenden Aaronson,4,5,1.4424094621382144
2025-26,Brenden Aaronson,5,2,2.6342248013311567
2025-26,Brenden Aaronson,6,4,2.396681899207997
2025-26,Brenden Aaronson,7,5,3.2182559357542675
2025-26,Brenden Aaronson,8,2,3.8477558804796197
2025-26,Brenden Aaronson,9,11,3.403795095903259
2025-26,Brenden Aaronson,10,2,2.7429142230960077
2025-26,Brenden Aaronson,11,7,3.4978650846437533
2025-26,Brenden Aaronson,12,2,3.654567224234112
2025-26,Brenden Aaronson,13,1,2.778133606218367
2025-26,Brenden Aaronson,14,0,2.702192012771716
2025-26,Brenden Aaronson,15,4,1.7045479504117707
2025-26,Brenden Aaronson,16,1,1.7286395373375911
2025-26,Brenden Aaronson,17,6,1.7142928379624018
2025-26,Brenden Aaronson,18,5,2.1210599086646553
2025-26,Brenden Aaronson,19,3,2.2938766047578527
2025-26,Brenden Aaronson,20,7,3.1895337243681543
2025-26,Brenden Aaronson,21,14,3.321744672421804
2025-26,Brenden Aaronson,22,3,3.903988411193699
2025-26,Brenden Aaronson,23,4,3.7231575510091575
2025-26,Brenden Aaronson,24,2,2.708122320548357
2025-26,Brenden Aaronson,25,3,3.4967341245766037
2025-26,Brenden Aaronson,26,2,3.0205194697072733
2025-26,Brenden Aaronson,27,3,2.0920868217853346
2025-26,Brenden Aaronson,28,2,2.0553837429660766
2025-26,Brenden Aaronson,29,2,2.8024263363583586
2025-26,Brenden Aaronson,30,1,2.584286509256835
2025-26,Brenden Aaronson,31,3,2.528716573745864
2025-26,Brenden Aaronson,32,5,1.8805418659373294
2025-26,Brenden Aaronson,33,7,4.385359257632835
2025-26,Brenden Aaronson,35,1,3.648534967741026
2025-26,Brenden Aaronson,36,2,2.883127448713006
2025-26,Brenden Aaronson,37,1,3.0268458923158974
2025-26,Brenden Aaronson,38,1,1.866440409964409
2025-26,Wilfried Gnonto,2,2,2.692380164815618
2025-26,Wilfried Gnonto,3,0,2.3941839517936487
2025-26,Wilfried Gnonto,4,1,2.044266293822531
2025-26,Wilfried Gnonto,5,0,1.9354859155414483
2025-26,Wilfried Gnonto,6,0,1.0567786844906375
2025-26,Wilfried Gnonto,7,0,0.6720170278933119
2025-26,Wilfried Gnonto,8,0,0.5429478386936027
2025-26,Wilfried Gnonto,9,0,0.3365221502017328
2025-26,Wilfried Gnonto,10,0,0.16898270683243832
2025-26,Wilfried Gnonto,11,0,0.1785549046291702
2025-26,Wilfried Gnonto,12,0,0.1957478860257012
2025-26,Wilfried Gnonto,13,1,0.4968750342751141
2025-26,Wilfried Gnonto,14,0,1.0333643310092657
2025-26,Wilfried Gnonto,15,4,1.0333643310092657
2025-26,Wilfried Gnonto,16,4,1.3844653277546846
2025-26,Wilfried Gnonto,17,1,1.7693230558114734
2025-26,Wilfried Gnonto,18,1,1.8697084113542477
2025-26,Wilfried Gnonto,19,0,1.5304710000378834
2025-26,Wilfried Gnonto,20,1,1.1566098896784938
2025-26,Wilfried Gnonto,21,1,0.994277823303767
2025-26,Wilfried Gnonto,22,1,0.8552697824711993
2025-26,Wilfried Gnonto,23,0,1.2375045085751448
2025-26,Wilfried Gnonto,24,1,0.8629643504841132
2025-26,Wilfried Gnonto,25,0,1.0442022838003058
2025-26,Wilfried Gnonto,26,0,0.6660022894030453
2025-26,Wilfried Gnonto,27,0,0.6564300916063134
2025-26,Wilfried Gnonto,28,1,0.3310067764017907
2025-26,Wilfried Gnonto,29,0,0.8417213057956731
2025-26,Wilfried Gnonto,30,0,0.9360024671297327
2025-26,Wilfried Gnonto,31,0,0.9442963998216717
2025-26,Wilfried Gnonto,32,1,0.6093531048993155
2025-26,Wilfried Gnonto,33,5,1.2177424545999251
2025-26,Wilfried Gnonto,35,1,2.054624376917671
2025-26,Wilfried Gnonto,36,1,1.6631870048285013
2025-26,Wilfried Gnonto,37,1,1.767752203963258
2025-26,Wilfried Gnonto,38,1,1.4417998117038329
2025-26,Jack Harrison,2,0,1.5033098783656722
2025-26,Jack Harrison,3,1,0.9210200508474479
2025-26,Jack Harrison,4,1,1.091432329623803
2025-26,Jack Harrison,5,1,1.333736653219129
2025-26,Jack Harrison,6,1,1.3091078565672727
2025-26,Jack Harrison,7,1,1.309423411754989
2025-26,Jack Harrison,8,2,1.6469874365088852
2025-26,Jack Harrison,9,1,1.9676906169598238
2025-26,Jack Harrison,10,1,1.5438665400274398
2025-26,Jack Harrison,11,1,1.8423258656870594
2025-26,Jack Harrison,12,0,1.3328377652363608
2025-26,Jack Harrison,13,0,0.9094229312129839
2025-26,Jack Harrison,14,0,0.6020616816754356
2025-26,Jack Harrison,15,0,0.39496913848318604
2025-26,Jack Harrison,16,1,0.31885664483344783
2025-26,Jack Harrison,17,0,0.47018330672673986
2025-26,Jack Harrison,18,0,0.4529903253302086
2025-26,Jack Harrison,19,0,0.44341812753347676
2025-26,Jack Harrison,20,0,0.27838988773969015
2025-26,Jack Harrison,21,0,0.2611969063431589
2025-26,Jack Harrison,22,0,0.15795278090840315
2025-26,Jack Harrison,23,0,0.14075979951187215
2025-26,Jack Harrison,24,0,0.11780787801424386
2025-26,Jack Harrison,25,0,0.15795278090840315
2025-26,Jack Harrison,26,0,0.14075979951187215
2025-26,Jack Harrison,27,0,0.13118760171514027
2025-26,Jack Harrison,28,0,0.11780787801424386
2025-26,Jack Harrison,29,0,0.17828993825314793
2025-26,Jack Harrison,30,0,0.14075979951187215
2025-26,Jack Harrison,31,0,0.15795278090840315
2025-26,Jack Harrison,32,0,0.13118760171514027
2025-26,Jack Harrison,33,0,0.384956890961911
2025-26,Jack Harrison,35,0,0.2424003215063804
2025-26,Jack Harrison,36,0,0.14075979951187215
2025-26,Jack Harrison,37,0,0.15795278090840315
2025-26,Jack Harrison,38,0,0.14075979951187215
2025-26,Daniel James,2,2,2.736433660754264
2025-26,Daniel James,3,1,2.560896657910324
2025-26,Daniel James,4,1,2.2763426805040248
2025-26,Daniel James,5,0,2.7767287971041146
2025-26,Daniel James,6,0,1.2519273990824382
2025-26,Daniel James,7,0,0.7793928631806863
2025-26,Daniel James,8,1,0.5429478386936027
2025-26,Daniel James,9,1,1.1299715037678097
2025-26,Daniel James,10,1,1.0442363922176034
2025-26,Daniel James,11,1,1.4971031149808611
2025-26,Daniel James,12,1,1.3242450747312862
2025-26,Daniel James,13,1,1.5384566783414957
2025-26,Daniel James,14,0,1.6911496751260349
2025-26,Daniel James,15,0,1.4511219446782955
2025-26,Daniel James,16,0,1.0371825871248692
2025-26,Daniel James,17,0,0.4963880594215967
2025-26,Daniel James,18,0,0.40455463273605846
2025-26,Daniel James,19,0,0.16898270683243832
2025-26,Daniel James,20,0,0.1957478860257012
2025-26,Daniel James,21,0,0.1785549046291702
2025-26,Daniel James,22,0,0.1957478860257012
2025-26,Daniel James,23,0,0.1785549046291702
2025-26,Daniel James,24,0,0.15560298313154178
2025-26,Daniel James,25,1,0.1957478860257012
2025-26,Daniel James,26,1,0.7610296995710903
2025-26,Daniel James,27,0,0.8398635155392375
2025-26,Daniel James,28,1,0.8113488737606663
2025-26,Daniel James,29,1,0.9301273195605524
2025-26,Daniel James,30,0,1.0323539958837082
2025-26,Daniel James,31,1,1.0442022838003058
2025-26,Daniel James,32,0,1.0037039200377125
2025-26,Daniel James,33,0,1.065091889532841
2025-26,Daniel James,35,1,0.8552258785937541
2025-26,Daniel James,36,2,0.6288968558942932
2025-26,Daniel James,37,1,1.3669538686190494
2025-26,Daniel James,38,1,1.802030596753028
2025-26,Ethan Ampadu,2,0,2.1643115446247077
2025-26,Ethan Ampadu,3,0,1.636531842446129
2025-26,Ethan Ampadu,4,4,1.176611628627454
2025-26,Ethan Ampadu,5,4,1.7819667884918664
2025-26,Ethan Ampadu,6,1,1.9891216620352206
2025-26,Ethan Ampadu,7,3,2.497452977769633
2025-26,Ethan Ampadu,8,2,3.0342094974865983
2025-26,Ethan Ampadu,9,4,2.898700262971635
2025-26,Ethan Ampadu,10,1,2.203441589534905
2025-26,Ethan Ampadu,11,2,2.49302871187642
2025-26,Ethan Ampadu,12,4,2.615578056549501
2025-26,Ethan Ampadu,13,2,2.1027021363850777
2025-26,Ethan Ampadu,14,4,2.678744343756775
2025-26,Ethan Ampadu,15,2,2.7278940479711253
2025-26,Ethan Ampadu,16,2,2.446546403920561
2025-26,Ethan Ampadu,17,12,2.6663264726923335
2025-26,Ethan Ampadu,18,4,2.850293156384853
2025-26,Ethan Ampadu,19,4,2.462913048134001
2025-26,Ethan Ampadu,20,0,3.2947328107216696
2025-26,Ethan Ampadu,21,3,2.504162597727874
2025-26,Ethan Ampadu,22,7,2.541898888667857
2025-26,Ethan Ampadu,23,4,2.5675107205936625
2025-26,Ethan Ampadu,24,2,2.0950911795035565
2025-26,Ethan Ampadu,25,2,2.751802600125061
2025-26,Ethan Ampadu,26,2,2.783821128434136
2025-26,Ethan Ampadu,27,8,2.2316612140916225
2025-26,Ethan Ampadu,28,4,2.003250993067544
2025-26,Ethan Ampadu,29,2,3.1684787236068894
2025-26,Ethan Ampadu,30,5,2.8526525905265596
2025-26,Ethan Ampadu,31,5,3.0219593300874346
2025-26,Ethan Ampadu,32,3,2.3914159083053237
2025-26,Ethan Ampadu,33,12,4.879176514940243
2025-26,Ethan Ampadu,35,1,3.91067141524998
2025-26,Ethan Ampadu,36,10,3.2303299782773713
2025-26,Ethan Ampadu,37,3,3.3742979672341984
2025-26,Ethan Ampadu,38,3,2.9223518969970828
2025-26,Sam Greenwood,2,0,0.1511077646126696
2025-26,Sam Greenwood,3,0,0.11396895710306298
2025-26,Sam Greenwood,4,0,0.09677597570653193
2025-26,Sam Greenwood,5,0,0.17508436909741232
2025-26,Sam Greenwood,6,0,0.11396895710306298
2025-26,Sam Greenwood,7,0,0.11396895710306298
2025-26,Sam Greenwood,8,0,0.17508436909741232
2025-26,Sam Greenwood,9,0,0.12537018114325965
2025-26,Sam Greenwood,10,0,0.08720377790980002
2025-26,Sam Greenwood,11,0,0.09677597570653193
2025-26,Sam Greenwood,12,0,0.11396895710306298
2025-26,Sam Greenwood,13,0,0.08394053425375166
2025-26,Sam Greenwood,14,0,0.11396895710306298
2025-26,Sam Greenwood,15,0,0.11396895710306298
2025-26,Sam Greenwood,16,0,0.09677597570653193
2025-26,Sam Greenwood,17,0,0.11396895710306298
2025-26,Sam Greenwood,18,0,0.09677597570653193
2025-26,Sam Greenwood,19,0,0.08720377790980002
2025-26,Sam Greenwood,20,0,0.11396895710306298
2025-26,Sam Greenwood,21,0,0.09677597570653193
2025-26,Sam Greenwood,22,0,0.11396895710306298
2025-26,Sam Greenwood,23,0,0.09677597570653193
2025-26,Sam Greenwood,24,0,0.0738240542089036
2025-26,Sam Greenwood,25,0,0.11396895710306298
2025-26,Sam Greenwood,26,0,0.09677597570653193
2025-26,Sam Greenwood,27,0,0.08720377790980002
2025-26,Sam Greenwood,28,0,0.0738240542089036
2025-26,Sam Greenwood,29,0,0.12537018114325965
2025-26,Sam Greenwood,30,0,0.09677597570653193
2025-26,Sam Greenwood,31,0,0.11396895710306298
2025-26,Sam Greenwood,32,0,0.08720377790980002
2025-26,Sam Greenwood,33,0,0.33203713385202266
2025-26,Sam Greenwood,35,0,0.18948056439649213
2025-26,Sam Greenwood,36,0,0.09677597570653193
2025-26,Sam Greenwood,37,0,0.11396895710306298
2025-26,Sam Greenwood,38,0,0.09677597570653193
2025-26,Ilia Gruev,2,2,1.2201959388772217
2025-26,Ilia Gruev,3,3,1.6067268582585694
2025-26,Ilia Gruev,4,0,1.8865753319418888
2025-26,Ilia Gruev,5,1,2.322335043626656
2025-26,Ilia Gruev,6,0,1.4531148210004614
2025-26,Ilia Gruev,7,0,0.5659532808245139
2025-26,Ilia Gruev,8,0,0.6746955590252663
2025-26,Ilia Gruev,9,0,0.27107563329684853
2025-26,Ilia Gruev,10,0,0.48211161466015273
2025-26,Ilia Gruev,11,0,0.48168672487579783
2025-26,Ilia Gruev,12,0,0.49887970627232897
2025-26,Ilia Gruev,13,2,0.21102046461487206
2025-26,Ilia Gruev,14,1,1.0412406276214812
2025-26,Ilia Gruev,15,2,1.4324914651297433
2025-26,Ilia Gruev,16,0,1.8416231131630074
2025-26,Ilia Gruev,17,4,1.230281239662224
2025-26,Ilia Gruev,18,0,1.440778374698296
2025-26,Ilia Gruev,19,3,1.1467212429921665
2025-26,Ilia Gruev,20,2,1.5011924271087311
2025-26,Ilia Gruev,21,7,1.7849119746328377
2025-26,Ilia Gruev,22,3,2.6271962146167422
2025-26,Ilia Gruev,23,2,2.5425752297132806
2025-26,Ilia Gruev,24,1,1.8489485395723761
2025-26,Ilia Gruev,25,11,2.0435162602609362
2025-26,Ilia Gruev,26,2,2.646999892635869
2025-26,Ilia Gruev,27,1,2.0932613020423867
2025-26,Ilia Gruev,28,2,2.0020238892455726
2025-26,Ilia Gruev,29,3,2.7071861490079647
2025-26,Ilia Gruev,30,1,2.182034789942817
2025-26,Ilia Gruev,31,0,1.9501328607947654
2025-26,Ilia Gruev,32,1,1.3163272625980327
2025-26,Ilia Gruev,33,1,1.6818097973406965
2025-26,Ilia Gruev,35,0,1.1216816573803723
2025-26,Ilia Gruev,36,0,0.8951133430933986
2025-26,Ilia Gruev,37,0,0.7130650461715861
2025-26,Ilia Gruev,38,0,0.31503484718718566
2025-26,Largie Ramazani,2,0,0.1511077646126696
2025-26,Largie Ramazani,3,0,0.11396895710306298
2025-26,Largie Ramazani,4,0,0.09677597570653193
2025-26,Largie Ramazani,5,0,0.17508436909741232
2025-26,Largie Ramazani,6,0,0.11396895710306298
2025-26,Largie Ramazani,7,0,0.11396895710306298
2025-26,Largie Ramazani,8,0,0.17508436909741232
2025-26,Largie Ramazani,9,0,0.12537018114325965
2025-26,Largie Ramazani,10,0,0.08720377790980002
2025-26,Largie Ramazani,11,0,0.09677597570653193
2025-26,Largie Ramazani,12,0,0.11396895710306298
2025-26,Largie Ramazani,13,0,0.08394053425375166
2025-26,Largie Ramazani,14,0,0.11396895710306298
2025-26,Largie Ramazani,15,0,0.11396895710306298
2025-26,Largie Ramazani,16,0,0.09677597570653193
2025-26,Largie Ramazani,17,0,0.11396895710306298
2025-26,Largie Ramazani,18,0,0.09677597570653193
2025-26,Largie Ramazani,19,0,0.08720377790980002
2025-26,Largie Ramazani,20,0,0.11396895710306298
2025-26,Largie Ramazani,21,0,0.09677597570653193
2025-26,Largie Ramazani,22,0,0.11396895710306298
2025-26,Largie Ramazani,23,0,0.09677597570653193
2025-26,Largie Ramazani,24,0,0.0738240542089036
2025-26,Largie Ramazani,25,0,0.11396895710306298
2025-26,Largie Ramazani,26,0,0.09677597570653193
2025-26,Largie Ramazani,27,0,0.08720377790980002
2025-26,Largie Ramazani,28,0,0.0738240542089036
2025-26,Largie Ramazani,29,0,0.12537018114325965
2025-26,Largie Ramazani,30,0,0.09677597570653193
2025-26,Largie Ramazani,31,0,0.11396895710306298
2025-26,Largie Ramazani,32,0,0.08720377790980002
2025-26,Largie Ramazani,33,0,0.33203713385202266
2025-26,Largie Ramazani,35,0,0.18948056439649213
2025-26,Largie Ramazani,36,0,0.09677597570653193
2025-26,Largie Ramazani,37,0,0.11396895710306298
2025-26,Largie Ramazani,38,0,0.09677597570653193
2025-26,Tanaka Ao,2,1,2.621027587034255
2025-26,Tanaka Ao,3,0,2.084211642391261
2025-26,Tanaka Ao,4,0,1.6235228994644006
2025-26,Tanaka Ao,5,1,1.1661932704500837
2025-26,Tanaka Ao,6,1,0.5843331076621168
2025-26,Tanaka Ao,7,1,0.6280739968640798
2025-26,Tanaka Ao,8,1,1.44225295490111
2025-26,Tanaka Ao,9,3,1.2735654058937427
2025-26,Tanaka Ao,10,2,1.3163272625980327
2025-26,Tanaka Ao,11,0,1.6281772086476372
2025-26,Tanaka Ao,12,2,1.620970600443095
2025-26,Tanaka Ao,13,4,1.371586977781327
2025-26,Tanaka Ao,14,9,1.9121196770216726
2025-26,Tanaka Ao,15,6,2.49269222097967
2025-26,Tanaka Ao,16,2,2.6251079420344077
2025-26,Tanaka Ao,17,1,2.661045191917328
2025-26,Tanaka Ao,18,1,2.4369651090813598
2025-26,Tanaka Ao,19,1,1.8225377870385517
2025-26,Tanaka Ao,20,1,1.4843685374317375
2025-26,Tanaka Ao,21,1,1.2533257627801908
2025-26,Tanaka Ao,22,1,1.0221253551959633
2025-26,Tanaka Ao,23,1,1.084003624675942
2025-26,Tanaka Ao,24,0,1.1098187328107272
2025-26,Tanaka Ao,25,0,0.9144710978169699
2025-26,Tanaka Ao,26,0,0.8696817183132675
2025-26,Tanaka Ao,27,0,0.30546264939045376
2025-26,Tanaka Ao,28,0,0.28208583810847065
2025-26,Tanaka Ao,29,0,0.12537018114325965
2025-26,Tanaka Ao,30,0,0.09677597570653193
2025-26,Tanaka Ao,31,1,0.11396895710306298
2025-26,Tanaka Ao,32,2,0.7653711178548327
2025-26,Tanaka Ao,33,5,2.257024608959021
2025-26,Tanaka Ao,35,6,3.1172108352285854
2025-26,Tanaka Ao,36,5,2.752516841756038
2025-26,Tanaka Ao,37,1,3.0774584153955242
2025-26,Tanaka Ao,38,4,2.7120133979830814
2025-26,Charlie Crew,2,0,0.09267469744382283
2025-26,Charlie Crew,3,0,0.05553588993421625
2025-26,Charlie Crew,4,0,0.038342908537685065
2025-26,Charlie Crew,5,0,0.10122123993435357
2025-26,Charlie Crew,6,0,0.05553588993421625
2025-26,Charlie Crew,7,0,0.05553588993421625
2025-26,Charlie Crew,8,0,0.10122123993435357
2025-26,Charlie Crew,9,0,0.0669371139744131
2025-26,Charlie Crew,10,0,0.02877071074095314
2025-26,Charlie Crew,11,0,0.038342908537685065
2025-26,Charlie Crew,12,0,0.05553588993421625
2025-26,Charlie Crew,13,0,0.025507467084904766
2025-26,Charlie Crew,14,0,0.05553588993421625
