season,name,GW,total_points,predicted_points
2025-26,Sean Longstaff,21,0,0.09471981393270278
2025-26,Sean Longstaff,22,0,0.10625011277925547
2025-26,Sean Longstaff,23,1,0.09471981393270278
2025-26,Sean Longstaff,24,1,0.5321714379352326
2025-26,Sean Longstaff,25,1,0.9696152256591685
2025-26,Sean Longstaff,26,0,1.201050540676521
2025-26,Sean Longstaff,27,1,0.9359000622659253
2025-26,Sean Longstaff,28,0,0.805433263192895
2025-26,Sean Longstaff,29,0,0.6890200751330667
2025-26,Sean Longstaff,30,0,0.5351641615336779
2025-26,Sean Longstaff,31,0,0.3158396751800217
2025-26,Sean Longstaff,32,1,0.2922971625113811
2025-26,Sean Longstaff,33,8,0.9400152318523061
2025-26,Sean Longstaff,35,1,2.1503910519158556
2025-26,Sean Longstaff,36,1,1.8005901644242186
2025-26,Sean Longstaff,37,1,1.9063327000351715
2025-26,Sean Longstaff,38,0,1.605647834737776
2025-26,Joe Willock,2,0,0.10625011277925547
2025-26,Joe Willock,3,0,0.09471981393270278
2025-26,Joe Willock,4,1,0.16731525729114827
2025-26,Joe Willock,5,3,0.840468392122151
2025-26,Joe Willock,6,0,1.2329114398175989
2025-26,Joe Willock,7,0,1.3469113442123686
2025-26,Joe Willock,8,0,1.1924267278579712
2025-26,Joe Willock,9,0,0.3597442986673956
2025-26,Joe Willock,10,0,0.32945578545710075
2025-26,Joe Willock,11,1,0.09471981393270278
2025-26,Joe Willock,12,1,0.5788569303567795
2025-26,Joe Willock,13,1,0.7866706263052748
2025-26,Joe Willock,14,0,1.226141891251215
2025-26,Joe Willock,15,3,1.366659539194469
2025-26,Joe Willock,16,0,1.3948871503706621
2025-26,Joe Willock,17,1,1.3188743459856975
2025-26,Joe Willock,18,1,1.3371392284148278
2025-26,Joe Willock,19,1,1.107379304577005
2025-26,Joe Willock,20,1,1.1090976115155464
2025-26,Joe Willock,21,0,1.174903942495402
2025-26,Joe Willock,22,0,0.6319451427554955
2025-26,Joe Willock,23,1,0.5118466830276097
2025-26,Joe Willock,24,2,0.4286021453782872
2025-26,Joe Willock,25,1,1.2073836768874728
2025-26,Joe Willock,26,2,1.5185365219636608
2025-26,Joe Willock,27,0,1.5478842290002124
2025-26,Joe Willock,28,0,2.09546188492902
2025-26,Joe Willock,29,1,1.8949370561469698
2025-26,Joe Willock,30,6,1.2380653097047085
2025-26,Joe Willock,31,1,2.2168177909851714
2025-26,Joe Willock,32,0,1.896289254991354
2025-26,Joe Willock,33,0,1.7533775552267952
2025-26,Joe Willock,34,2,0.8944551937121815
2025-26,Joe Willock,35,2,1.1652309347805332
2025-26,Joe Willock,36,0,1.829774630633456
2025-26,Joe Willock,37,4,2.0172157557040813
2025-26,Joe Willock,38,2,1.8648188301830149
2025-26,Isaac Hayden,2,0,0.047390234034884425
2025-26,Isaac Hayden,3,0,0.03585993518833171
2025-26,Isaac Hayden,4,0,0.10004627689696584
2025-26,Isaac Hayden,5,0,0.023847721366243878
2025-26,Isaac Hayden,6,0,0.03537802021279658
2025-26,Isaac Hayden,7,0,0.047390234034884425
2025-26,Isaac Hayden,8,0,0.023847721366243878
2025-26,Isaac Hayden,9,0,0.047390234034884425
2025-26,Isaac Hayden,10,0,0.03585993518833171
2025-26,Isaac Hayden,11,0,0.03585993518833171
2025-26,Isaac Hayden,12,0,0.03537802021279658
2025-26,Isaac Hayden,13,0,0.03585993518833171
2025-26,Isaac Hayden,14,0,0.047390234034884425
2025-26,Isaac Hayden,15,0,0.10004627689696584
2025-26,Isaac Hayden,16,0,0.03585993518833171
2025-26,Isaac Hayden,17,0,0.047390234034884425
2025-26,Isaac Hayden,18,0,0.023847721366243878
2025-26,Isaac Hayden,19,0,0.057778766258596875
2025-26,Isaac Hayden,20,0,0.047390234034884425
2025-26,Isaac Hayden,21,0,0.06930906510514957
2025-26,Isaac Hayden,22,0,0.057778766258596875
2025-26,Isaac Hayden,23,0,0.047390234034884425
2025-26,Isaac Hayden,24,0,0.023847721366243878
2025-26,Isaac Hayden,25,0,0.047390234034884425
2025-26,Isaac Hayden,26,0,0.03585993518833171
2025-26,Isaac Hayden,27,0,0.0064179561887322024
2025-26,Isaac Hayden,28,0,0.047390234034884425
2025-26,Isaac Hayden,29,0,0.047390234034884425
2025-26,Isaac Hayden,30,0,0.03585993518833171
2025-26,Isaac Hayden,31,0,0.06930906510514957
2025-26,Isaac Hayden,32,0,0.03585993518833171
2025-26,Isaac Hayden,33,0,0.047390234034884425
2025-26,Isaac Hayden,34,0,0.0064179561887322024
2025-26,Isaac Hayden,35,0,0.047390234034884425
2025-26,Isaac Hayden,36,0,0.03585993518833171
2025-26,Isaac Hayden,37,0,0.06930906510514957
2025-26,Isaac Hayden,38,0,0.03585993518833171
2025-26,Garang Kuol,2,0,0.047390234034884425
2025-26,Garang Kuol,3,0,0.03585993518833171
2025-26,Garang Kuol,4,0,0.10004627689696584
2025-26,Garang Kuol,5,0,0.023847721366243878
2025-26,Garang Kuol,6,0,0.03537802021279658
2025-26,Garang Kuol,7,0,0.047390234034884425
2025-26,Garang Kuol,8,0,0.023847721366243878
2025-26,Garang Kuol,9,0,0.047390234034884425
2025-26,Garang Kuol,10,0,0.03585993518833171
2025-26,Garang Kuol,11,0,0.03585993518833171
2025-26,Garang Kuol,12,0,0.03537802021279658
2025-26,Garang Kuol,13,0,0.03585993518833171
2025-26,Garang Kuol,14,0,0.047390234034884425
2025-26,Garang Kuol,15,0,0.10004627689696584
2025-26,Garang Kuol,16,0,0.03585993518833171
2025-26,Garang Kuol,17,0,0.047390234034884425
2025-26,Garang Kuol,18,0,0.023847721366243878
2025-26,Garang Kuol,19,0,0.057778766258596875
2025-26,Garang Kuol,20,0,0.047390234034884425
2025-26,Garang Kuol,21,0,0.06930906510514957
2025-26,Garang Kuol,22,0,0.057778766258596875
2025-26,Garang Kuol,23,0,0.047390234034884425
2025-26,Garang Kuol,24,0,0.023847721366243878
2025-26,Garang Kuol,25,0,0.047390234034884425
2025-26,Garang Kuol,26,0,0.03585993518833171
2025-26,Garang Kuol,27,0,0.0064179561887322024
2025-26,Garang Kuol,28,0,0.047390234034884425
2025-26,Garang Kuol,29,0,0.047390234034884425
2025-26,Garang Kuol,30,0,0.03585993518833171
2025-26,Garang Kuol,31,0,0.06930906510514957
2025-26,Garang Kuol,32,0,0.03585993518833171
2025-26,Garang Kuol,33,0,0.047390234034884425
2025-26,Garang Kuol,34,0,0.0064179561887322024
2025-26,Garang Kuol,35,0,0.047390234034884425
2025-26,Garang Kuol,36,0,0.03585993518833171
2025-26,Garang Kuol,37,0,0.06930906510514957
2025-26,Garang Kuol,38,0,0.03585993518833171
2025-26,Lewis Miley,2,1,1.0493762645176166
2025-26,Lewis Miley,3,1,1.1102815090311093
2025-26,Lewis Miley,4,0,1.5870797525654878
2025-26,Lewis Miley,5,3,0.8451310306205144
2025-26,Lewis Miley,6,0,1.2437368273838187
2025-26,Lewis Miley,7,1,1.1363232519957505
2025-26,Lewis Miley,8,4,1.1440293143367883
2025-26,Lewis Miley,9,2,1.3978772117814429
2025-26,Lewis Miley,10,0,1.5535100605419279
2025-26,Lewis Miley,11,1,1.4425609519586178
2025-26,Lewis Miley,12,0,1.178533711030922
2025-26,Lewis Miley,13,15,0.5736853832200077
2025-26,Lewis Miley,14,2,2.118759046896663
2025-26,Lewis Miley,15,1,3.2900096194499375
2025-26,Lewis Miley,16,2,2.5887525248154803
2025-26,Lewis Miley,17,4,2.5315254275942203
2025-26,Lewis Miley,18,2,1.793165216998485
2025-26,Lewis Miley,19,4,2.6483711845612006
2025-26,Lewis Miley,20,7,2.57426840154927
2025-26,Lewis Miley,21,4,3.2414547615937437
2025-26,Lewis Miley,22,1,3.1718283668154377
2025-26,Lewis Miley,23,2,2.577093955001493
2025-26,Lewis Miley,24,0,1.7954413413839696
2025-26,Lewis Miley,25,0,1.6897790579369276
2025-26,Lewis Miley,26,0,1.2956062326319044
2025-26,Lewis Miley,27,0,0.21440953278762614
2025-26,Lewis Miley,28,0,0.28965110190452753
2025-26,Lewis Miley,29,0,0.047390234034884425
2025-26,Lewis Miley,30,0,0.03585993518833171
2025-26,Lewis Miley,31,0,0.06930906510514957
2025-26,Lewis Miley,32,6,0.03585993518833171
2025-26,Lewis Miley,33,4,1.3112543619747168
2025-26,Lewis Miley,34,2,1.4917061776759686
2025-26,Lewis Miley,35,2,2.6390641395733216
2025-26,Lewis Miley,36,0,2.3616666958678754
2025-26,Lewis Miley,37,0,2.1761795604218124
2025-26,Lewis Miley,38,0,0.9594558223790083
2025-26,Joe White,2,0,0.047390234034884425
2025-26,Joe White,3,0,0.03585993518833171
2025-26,Joe White,4,0,0.10004627689696584
2025-26,Joe White,5,0,0.023847721366243878
2025-26,Joe White,6,0,0.03537802021279658
2025-26,Joe White,7,0,0.047390234034884425
2025-26,Joe White,8,0,0.023847721366243878
2025-26,Joe White,9,0,0.047390234034884425
2025-26,Joe White,10,0,0.03585993518833171
2025-26,Joe White,11,0,0.03585993518833171
2025-26,Joe White,12,0,0.03537802021279658
2025-26,Joe White,13,0,0.03585993518833171
2025-26,Joe White,14,0,0.047390234034884425
2025-26,Joe White,15,0,0.10004627689696584
2025-26,Joe White,16,0,0.03585993518833171
2025-26,Joe White,17,0,0.047390234034884425
2025-26,Joe White,18,0,0.023847721366243878
2025-26,Joe White,19,0,0.057778766258596875
2025-26,Joe White,20,0,0.047390234034884425
2025-26,Joe White,21,0,0.06930906510514957
2025-26,Joe White,22,0,0.057778766258596875
2025-26,Joe White,23,0,0.047390234034884425
2025-26,Joe White,24,0,0.023847721366243878
2025-26,Joe White,25,0,0.047390234034884425
2025-26,Joe White,26,0,0.03585993518833171
2025-26,Joe White,27,0,0.0064179561887322024
2025-26,Joe White,28,0,0.047390234034884425
2025-26,Joe White,29,0,0.047390234034884425
2025-26,Joe White,30,0,0.03585993518833171
2025-26,Joe White,31,0,0.06930906510514957
2025-26,Joe White,32,0,0.03585993518833171
2025-26,Joe White,33,0,0.047390234034884425
2025-26,Joe White,34,0,0.0064179561887322024
2025-26,Joe White,35,0,0.047390234034884425
2025-26,Joe White,36,0,0.03585993518833171
2025-26,Joe White,37,0,0.06930906510514957
2025-26,Joe White,38,0,0.03585993518833171
2025-26,Alexander Isak,2,0,0.7205048618353252
2025-26,Alexander Isak,3,0,0.5405198970252498
2025-26,Alexander Isak,4,0,0.6835409326286727
2025-26,Alexander Isak,5,1,0.8479615189326027
2025-26,Alexander Isak,6,2,1.5678863520259043
2025-26,Alexander Isak,7,5,1.9182808545204977
2025-26,Alexander Isak,8,2,3.5406118924026706
2025-26,Alexander Isak,9,0,3.375361590113282
2025-26,Alexander Isak,10,0,3.0133017724005864
2025-26,Alexander Isak,11,0,1.6109272525869873
2025-26,Alexander Isak,12,2,1.1988211003825697
2025-26,Alexander Isak,13,7,1.5970623062914464
2025-26,Alexander Isak,14,2,3.4135652802137773
2025-26,Alexander Isak,15,1,3.455798517708034
2025-26,Alexander Isak,16,1,3.5670295794374334
2025-26,Alexander Isak,17,6,2.226141967095528
2025-26,Alexander Isak,18,0,3.972503338889525
2025-26,Alexander Isak,19,0,2.700500853276756
2025-26,Alexander Isak,20,0,2.0896667362769468
2025-26,Alexander Isak,21,0,0.8417137185299377
2025-26,Alexander Isak,22,0,0.9782565163984582
2025-26,Alexander Isak,23,0,0.5159618656198132
2025-26,Alexander Isak,24,0,0.7205048618353252
2025-26,Alexander Isak,25,0,0.6959468304298886
2025-26,Alexander Isak,26,0,0.5405198970252498
2025-26,Alexander Isak,27,0,0.5405198970252498
2025-26,Alexander Isak,28,0,0.812587630157087
2025-26,Alexander Isak,29,0,0.6835409326286727
2025-26,Alexander Isak,30,0,0.7205048618353252
2025-26,Alexander Isak,31,0,0.5159618656198132
2025-26,Alexander Isak,32,1,0.7205048618353252
2025-26,Alexander Isak,33,2,1.3040651841070068
2025-26,Alexander Isak,34,8,2.032085531907693
2025-26,Alexander Isak,35,0,2.8468105025970782
2025-26,Alexander Isak,36,1,3.139372784679434
2025-26,Alexander Isak,37,0,2.231623393713202
2025-26,Alexander Isak,38,0,1.9520711570921583
2025-26,William Osula,2,5,1.1592259065083994
2025-26,William Osula,3,2,2.021205636972717
2025-26,William Osula,4,1,2.4373029266688313
2025-26,William Osula,5,1,1.8830870016970087
2025-26,William Osula,6,1,1.7508703755812431
2025-26,William Osula,7,1,1.6252918244552377
2025-26,William Osula,8,1,1.4330718386100487
2025-26,William Osula,9,4,1.4359338879957786
2025-26,William Osula,10,1,1.5833541265892164
2025-26,William Osula,11,0,1.6634478737355747
2025-26,William Osula,12,0,1.520538888382225
2025-26,William Osula,13,0,1.123468017301929
2025-26,William Osula,14,0,0.5031647597847845
2025-26,William Osula,15,0,0.5493435995960417
2025-26,William Osula,16,0,0.20688130961439558
2025-26,William Osula,17,0,0.21841160846094837
2025-26,William Osula,18,0,0.1784061295223227
2025-26,William Osula,19,0,0.24496329103319828
2025-26,William Osula,20,0,0.21841160846094837
2025-26,William Osula,21,0,0.256493589879751
2025-26,William Osula,22,0,0.24496329103319828
2025-26,William Osula,23,0,0.21841160846094837
2025-26,William Osula,24,1,0.1784061295223227
2025-26,William Osula,25,1,0.49855658624444066
2025-26,William Osula,26,1,1.0246659101068836
2025-26,William Osula,27,1,1.195865853725763
2025-26,William Osula,28,1,1.3580472266471781
2025-26,William Osula,29,7,1.1911686974215858
2025-26,William Osula,30,0,1.8333222141386136
2025-26,William Osula,31,1,1.719963044886875
2025-26,William Osula,32,8,1.682410184116157
2025-26,William Osula,33,9,2.311147576130274
2025-26,William Osula,34,2,1.8085467122888312
2025-26,William Osula,35,9,3.138700844136843
2025-26,William Osula,36,2,3.1256361537427444
2025-26,William Osula,37,13,3.4854398305212304
2025-26,William Osula,38,2,3.694147565375006
2025-26,Sean Neave,2,0,0.0596196688365109
2025-26,Sean Neave,3,0,0.048089369989958226
2025-26,Sean Neave,4,0,0.11227571169859238
2025-26,Sean Neave,5,0,0.036077156167870404
2025-26,Sean Neave,6,0,0.04760745501442312
2025-26,Sean Neave,7,0,0.0596196688365109
2025-26,Sean Neave,8,0,0.036077156167870404
2025-26,Sean Neave,9,0,0.0596196688365109
2025-26,Sean Neave,10,0,0.048089369989958226
2025-26,Sean Neave,11,0,0.048089369989958226
2025-26,Sean Neave,12,0,0.04760745501442312
2025-26,Sean Neave,13,0,0.048089369989958226
2025-26,Sean Neave,14,0,0.0596196688365109
2025-26,Sean Neave,15,0,0.11227571169859238
2025-26,Sean Neave,16,0,0.048089369989958226
2025-26,Sean Neave,17,0,0.0596196688365109
2025-26,Sean Neave,18,0,0.036077156167870404
2025-26,Sean Neave,19,0,0.07000820106022339
2025-26,Sean Neave,20,0,0.0596196688365109
2025-26,Sean Neave,21,0,0.0815384999067761
2025-26,Sean Neave,22,0,0.07000820106022339
2025-26,Sean Neave,23,0,0.0596196688365109
2025-26,Sean Neave,24,0,0.036077156167870404
2025-26,Sean Neave,25,0,0.0596196688365109
2025-26,Sean Neave,26,0,0.048089369989958226
2025-26,Sean Neave,27,0,0.018647390990358764
2025-26,Sean Neave,28,0,0.0596196688365109
2025-26,Sean Neave,29,0,0.0596196688365109
2025-26,Sean Neave,30,0,0.048089369989958226
2025-26,Sean Neave,31,0,0.0815384999067761
2025-26,Sean Neave,32,0,0.048089369989958226
2025-26,Sean Neave,33,0,0.0596196688365109
2025-26,Sean Neave,34,0,0.018647390990358764
2025-26,Sean Neave,35,0,0.0596196688365109
2025-26,Sean Neave,36,0,0.048089369989958226
2025-26,Sean Neave,37,0,0.0815384999067761
2025-26,Sean Neave,38,1,0.048089369989958226
2025-26,Matz Sels,2,2,3.1295955413139493
2025-26,Matz Sels,3,2,3.414911853897196
2025-26,Matz Sels,4,1,2.431190444382335
2025-26,Matz Sels,5,3,3.3017856772020773
2025-26,Matz Sels,6,2,3.375805541996005
2025-26,Matz Sels,7,3,3.097189372133301
2025-26,Matz Sels,8,2,3.13830640994773
2025-26,Matz Sels,9,2,2.713176934635109
2025-26,Matz Sels,10,2,3.150625317502956
2025-26,Matz Sels,11,2,3.421184072161433
2025-26,Matz Sels,12,7,2.8111499232767705
2025-26,Matz Sels,13,2,3.2529390222696324
2025-26,Matz Sels,14,6,3.5459437235502107
2025-26,Matz Sels,15,2,3.5116847295335765
2025-26,Matz Sels,16,0,3.4504813208584273
2025-26,Matz Sels,17,0,2.3815214308535175
2025-26,Matz Sels,18,0,1.1778608166235989
2025-26,Matz Sels,19,0,0.5713565211471495
2025-26,Matz Sels,20,1,0.32642771666858866
2025-26,Matz Sels,21,3,0.6395858239209404
2025-26,Matz Sels,22,10,1.460624909133355
2025-26,Matz Sels,23,6,2.5252261781772884
2025-26,Matz Sels,24,1,3.380128832832532
2025-26,Matz Sels,25,0,2.77078291258599
2025-26,Matz Sels,26,0,2.787667827712824
2025-26,Matz Sels,27,0,1.2388746279270442
2025-26,Matz Sels,28,2,0.4654121075418303
2025-26,Matz Sels,29,1,1.0217378570956603
2025-26,Matz Sels,30,6,2.0150177300816527
2025-26,Matz Sels,31,7,2.9296478683479643
2025-26,Matz Sels,32,3,3.0635807387351024
2025-26,Matz Sels,33,2,3.846584818340506
2025-26,Matz Sels,34,7,3.49477750920322
2025-26,Matz Sels,35,8,3.5156363262468164
2025-26,Matz Sels,36,3,3.477825467812695
2025-26,Matz Sels,37,2,2.901735633973537
2025-26,Matz Sels,38,3,3.459723617739916
2025-26,Carlos Miguel dos Santos Pereira,2,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,3,0,0.05253829092753389
2025-26,Carlos Miguel dos Santos Pereira,4,0,-0.00445135421059823
2025-26,Carlos Miguel dos Santos Pereira,5,0,0.04100799208098118
2025-26,Carlos Miguel dos Santos Pereira,6,0,0.05253829092753389
2025-26,Carlos Miguel dos Santos Pereira,7,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,8,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,9,0,0.012978410966913444
2025-26,Carlos Miguel dos Santos Pereira,10,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,11,0,0.05253829092753389
2025-26,Carlos Miguel dos Santos Pereira,12,0,0.012978410966913444
2025-26,Carlos Miguel dos Santos Pereira,13,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,14,0,0.04100799208098118
2025-26,Carlos Miguel dos Santos Pereira,15,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,16,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,17,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,18,0,0.024508709813466163
2025-26,Carlos Miguel dos Santos Pereira,19,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,20,0,0.012978410966913444
2025-26,Carlos Miguel dos Santos Pereira,21,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,22,0,0.024508709813466163
2025-26,Carlos Miguel dos Santos Pereira,23,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,24,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,25,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,26,0,0.06946005445906857
2025-26,Carlos Miguel dos Santos Pereira,27,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,28,0,0.012978410966913444
2025-26,Carlos Miguel dos Santos Pereira,29,0,-0.00445135421059823
2025-26,Carlos Miguel dos Santos Pereira,30,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,31,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,32,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,33,0,0.06946005445906857
2025-26,Carlos Miguel dos Santos Pereira,34,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,35,0,0.021253940969181283
2025-26,Carlos Miguel dos Santos Pereira,36,0,0.032784239815734015
2025-26,Carlos Miguel dos Santos Pereira,37,0,0.012978410966913444
2025-26,Carlos Miguel dos Santos Pereira,38,0,0.032784239815734015
2025-26,Matt Turner,2,0,0.021253940969181283
2025-26,Matt Turner,3,0,0.05253829092753389
2025-26,Matt Turner,4,0,-0.00445135421059823
2025-26,Matt Turner,5,0,0.04100799208098118
2025-26,Matt Turner,6,0,0.05253829092753389
2025-26,Matt Turner,7,0,0.021253940969181283
2025-26,Matt Turner,8,0,0.032784239815734015
2025-26,Matt Turner,9,0,0.012978410966913444
2025-26,Matt Turner,10,0,0.032784239815734015
2025-26,Matt Turner,11,0,0.05253829092753389
2025-26,Matt Turner,12,0,0.012978410966913444
2025-26,Matt Turner,13,0,0.032784239815734015
2025-26,Matt Turner,14,0,0.04100799208098118
2025-26,Matt Turner,15,0,0.021253940969181283
2025-26,Matt Turner,16,0,0.032784239815734015
2025-26,Matt Turner,17,0,0.021253940969181283
2025-26,Matt Turner,18,0,0.024508709813466163
2025-26,Matt Turner,19,0,0.032784239815734015
2025-26,Matt Turner,20,0,0.012978410966913444
2025-26,Matt Turner,21,0,0.021253940969181283
2025-26,Matt Turner,22,0,0.024508709813466163
2025-26,Matt Turner,23,0,0.021253940969181283
2025-26,Matt Turner,24,0,0.032784239815734015
2025-26,Matt Turner,25,0,0.021253940969181283
2025-26,Matt Turner,26,0,0.06946005445906857
2025-26,Matt Turner,27,0,0.032784239815734015
2025-26,Matt Turner,28,0,0.012978410966913444
2025-26,Matt Turner,29,0,-0.00445135421059823
2025-26,Matt Turner,30,0,0.032784239815734015
2025-26,Matt Turner,31,0,0.021253940969181283
2025-26,Matt Turner,32,0,0.032784239815734015
2025-26,Matt Turner,33,0,0.06946005445906857
2025-26,Matt Turner,34,0,0.021253940969181283
2025-26,Matt Turner,35,0,0.021253940969181283
2025-26,Matt Turner,36,0,0.032784239815734015
2025-26,Matt Turner,37,0,0.012978410966913444
2025-26,Matt Turner,38,0,0.032784239815734015
2025-26,Nikola Milenković,2,2,3.008082761031762
2025-26,Nikola Milenković,3,1,3.3169459528472176
2025-26,Nikola Milenković,4,1,2.2750998764835795
2025-26,Nikola Milenković,5,2,3.2126095788503743
2025-26,Nikola Milenković,6,1,3.056517944512181
2025-26,Nikola Milenković,7,3,2.6755533492452175
2025-26,Nikola Milenković,8,1,2.777993829920242
2025-26,Nikola Milenković,9,1,2.193885017229045
2025-26,Nikola Milenković,10,1,2.75045052693894
2025-26,Nikola Milenković,11,4,2.921169604795173
2025-26,Nikola Milenković,12,8,2.23124249809705
2025-26,Nikola Milenković,13,1,3.0193205928473263
2025-26,Nikola Milenković,14,6,3.21351280786439
