season,name,GW,total_points,predicted_points
2025-26,Jacob Murphy,4,6,1.8542767543561427
2025-26,Jacob Murphy,5,3,2.588947029725992
2025-26,Jacob Murphy,6,3,3.193889450408799
2025-26,Jacob Murphy,7,1,3.0522742767392206
2025-26,Jacob Murphy,8,1,2.2930134030788003
2025-26,Jacob Murphy,9,8,2.4389298662799783
2025-26,Jacob Murphy,10,8,2.643805051401135
2025-26,Jacob Murphy,11,2,3.079244035007072
2025-26,Jacob Murphy,12,2,3.460607605103706
2025-26,Jacob Murphy,13,0,3.3381461181336447
2025-26,Jacob Murphy,14,3,3.137043746141461
2025-26,Jacob Murphy,15,0,2.6886000676411452
2025-26,Jacob Murphy,16,1,1.8219543154013833
2025-26,Jacob Murphy,17,2,2.064235524995476
2025-26,Jacob Murphy,18,2,1.951703562274012
2025-26,Jacob Murphy,19,1,2.4819088369279316
2025-26,Jacob Murphy,20,3,2.3267089595934887
2025-26,Jacob Murphy,21,1,2.411742623052394
2025-26,Jacob Murphy,22,0,1.9438380094181962
2025-26,Jacob Murphy,23,0,1.704994252761608
2025-26,Jacob Murphy,24,1,0.7752763801315447
2025-26,Jacob Murphy,25,0,0.9571765630332351
2025-26,Jacob Murphy,26,1,1.1853759678337614
2025-26,Jacob Murphy,27,1,1.2359899420626195
2025-26,Jacob Murphy,28,6,1.295310131105325
2025-26,Jacob Murphy,29,1,1.8008456063211185
2025-26,Jacob Murphy,30,3,1.642973064363421
2025-26,Jacob Murphy,31,1,2.2656814217123897
2025-26,Jacob Murphy,32,2,1.9169654138190497
2025-26,Jacob Murphy,33,0,2.464096386297101
2025-26,Jacob Murphy,34,2,1.9450282961526948
2025-26,Jacob Murphy,35,8,2.3712112588835454
2025-26,Jacob Murphy,36,3,2.315315168088988
2025-26,Jacob Murphy,37,1,2.626728717774478
2025-26,Jacob Murphy,38,1,2.20133200276837
2025-26,Jacob Ramsey,2,1,0.21577504603655362
2025-26,Jacob Ramsey,3,1,0.9439212562641235
2025-26,Jacob Ramsey,4,0,1.4565020058714429
2025-26,Jacob Ramsey,5,0,1.3980909917817814
2025-26,Jacob Ramsey,6,0,1.2145603451094107
2025-26,Jacob Ramsey,7,0,0.4920451162592811
2025-26,Jacob Ramsey,8,1,0.47543617453612746
2025-26,Jacob Ramsey,9,0,0.8167815519945064
2025-26,Jacob Ramsey,10,0,0.7954137247953794
2025-26,Jacob Ramsey,11,2,1.0262525501249429
2025-26,Jacob Ramsey,12,0,1.4416590895524386
2025-26,Jacob Ramsey,13,1,1.3876711711443532
2025-26,Jacob Ramsey,14,0,1.6725420095113204
2025-26,Jacob Ramsey,15,1,1.0926450074885046
2025-26,Jacob Ramsey,16,0,1.614478763595239
2025-26,Jacob Ramsey,17,2,1.296349017681219
2025-26,Jacob Ramsey,18,2,1.9024077395602053
2025-26,Jacob Ramsey,19,1,1.641888143130547
2025-26,Jacob Ramsey,20,1,1.899898661826512
2025-26,Jacob Ramsey,21,1,1.6425034934088258
2025-26,Jacob Ramsey,22,0,1.3915044460893526
2025-26,Jacob Ramsey,23,1,1.132036407035642
2025-26,Jacob Ramsey,24,1,1.1374124300677435
2025-26,Jacob Ramsey,25,1,1.3307635740310069
2025-26,Jacob Ramsey,26,7,1.521589055155336
2025-26,Jacob Ramsey,27,6,2.0951653995641175
2025-26,Jacob Ramsey,28,6,2.362760508077479
2025-26,Jacob Ramsey,29,-2,2.7237821200313963
2025-26,Jacob Ramsey,30,3,2.428014010564569
2025-26,Jacob Ramsey,31,2,2.744823834328403
2025-26,Jacob Ramsey,32,1,2.0820074661470502
2025-26,Jacob Ramsey,33,2,2.3109008547974725
2025-26,Jacob Ramsey,34,2,1.6494345895688118
2025-26,Jacob Ramsey,35,1,2.0549950176402745
2025-26,Jacob Ramsey,36,4,1.8862147617220875
2025-26,Jacob Ramsey,37,9,1.989795939175883
2025-26,Jacob Ramsey,38,4,2.2837317475959997
2025-26,Jacob Slater,2,0,0.03584135089499472
2025-26,Jacob Slater,3,0,0.049316539735905454
2025-26,Jacob Slater,4,0,0.03584135089499472
2025-26,Jacob Slater,5,0,0.049316539735905454
2025-26,Jacob Slater,6,0,0.03584135089499472
2025-26,Jacob Slater,7,0,0.03584135089499472
2025-26,Jacob Slater,8,0,0.049316539735905454
2025-26,Jacob Slater,9,0,0.03584135089499472
2025-26,Jacob Slater,10,0,0.049316539735905454
2025-26,Jacob Slater,11,0,0.03584135089499472
2025-26,Jacob Slater,12,0,0.049316539735905454
2025-26,Jacob Slater,13,0,0.03584135089499472
2025-26,Jacob Slater,14,0,0.049316539735905454
2025-26,Jacob Slater,15,0,0.049316539735905454
2025-26,Jacob Slater,16,0,0.03584135089499472
2025-26,Jacob Slater,17,0,0.049316539735905454
2025-26,Jacob Slater,18,0,0.03584135089499472
2025-26,Jacob Slater,19,0,0.03584135089499472
2025-26,Jacob Slater,20,0,0.049316539735905454
2025-26,Jacob Slater,21,0,0.03584135089499472
2025-26,Jacob Slater,22,0,0.049316539735905454
2025-26,Jacob Slater,23,0,0.03584135089499472
2025-26,Jacob Slater,24,0,0.049316539735905454
2025-26,Jacob Slater,25,0,0.049316539735905454
2025-26,Jacob Slater,26,0,0.03584135089499472
2025-26,Jacob Slater,27,0,0.03584135089499472
2025-26,Jacob Slater,28,0,0.049316539735905454
2025-26,Jacob Slater,29,0,0.049316539735905454
2025-26,Jacob Slater,30,0,0.03584135089499472
2025-26,Jacob Slater,31,0,0.049316539735905454
2025-26,Jacob Slater,32,0,0.03584135089499472
2025-26,Jacob Slater,33,0,0.03584135089499472
2025-26,Jacob Slater,33,0,0.049316539735905454
2025-26,Jacob Slater,35,0,0.03584135089499472
2025-26,Jacob Slater,36,0,0.049316539735905454
2025-26,Jacob Slater,37,0,0.03584135089499472
2025-26,Jacob Slater,38,0,0.049316539735905454
2025-26,Jadon Sancho,2,0,0.21700491375290554
2025-26,Jadon Sancho,3,0,0.2304801025938163
2025-26,Jadon Sancho,4,0,0.21700491375290554
2025-26,Jadon Sancho,5,1,0.21700491375290554
2025-26,Jadon Sancho,6,0,0.6483223965190584
2025-26,Jadon Sancho,7,0,0.6483223965190584
2025-26,Jadon Sancho,8,0,0.6269545693199314
2025-26,Jadon Sancho,9,1,0.39607042407973025
2025-26,Jadon Sancho,10,1,1.5780609704909792
2025-26,Jadon Sancho,11,1,1.7666238738344948
2025-26,Jadon Sancho,12,1,1.8530818625320347
2025-26,Jadon Sancho,13,1,1.6001352944561371
2025-26,Jadon Sancho,14,0,1.5587758002947656
2025-26,Jadon Sancho,15,1,1.261719473528919
2025-26,Jadon Sancho,16,0,1.1469924218373349
2025-26,Jadon Sancho,17,0,0.9928723077807883
2025-26,Jadon Sancho,18,1,0.8740282479806515
2025-26,Jadon Sancho,19,2,1.2485256866743242
2025-26,Jadon Sancho,20,1,1.6707417169661403
2025-26,Jadon Sancho,21,3,1.9988858207984108
2025-26,Jadon Sancho,22,0,1.9996738411883752
2025-26,Jadon Sancho,23,1,1.5807400011950765
2025-26,Jadon Sancho,24,2,1.95583647946191
2025-26,Jadon Sancho,25,5,2.0955803361152294
2025-26,Jadon Sancho,26,1,2.707214268301547
2025-26,Jadon Sancho,27,1,2.834627772463815
2025-26,Jadon Sancho,28,1,2.557445315315423
2025-26,Jadon Sancho,29,1,2.538770657736711
2025-26,Jadon Sancho,30,0,2.1804739354113516
2025-26,Jadon Sancho,31,6,1.6560687301298165
2025-26,Jadon Sancho,32,0,1.90311313985106
2025-26,Jadon Sancho,33,1,1.8369366012503923
2025-26,Jadon Sancho,34,1,1.742386892698363
2025-26,Jadon Sancho,35,2,1.273157981329661
2025-26,Jadon Sancho,36,0,1.8663095658055295
2025-26,Jadon Sancho,37,1,1.743846162493967
2025-26,Jadon Sancho,38,0,1.4758664719621313
2025-26,Jaidon Anthony,2,13,3.720176110757473
2025-26,Jaidon Anthony,3,6,3.596637332468225
2025-26,Jaidon Anthony,4,3,3.816356510467384
2025-26,Jaidon Anthony,5,10,3.7815439091428362
2025-26,Jaidon Anthony,6,6,3.595366022973972
2025-26,Jaidon Anthony,7,1,3.7364320766850403
2025-26,Jaidon Anthony,8,2,3.5651851471676044
2025-26,Jaidon Anthony,9,2,2.915163938599649
2025-26,Jaidon Anthony,10,2,2.893959091763454
2025-26,Jaidon Anthony,11,2,2.238902921729826
2025-26,Jaidon Anthony,12,2,2.6667354103912935
2025-26,Jaidon Anthony,13,4,2.512199208721909
2025-26,Jaidon Anthony,14,1,2.5891747014511335
2025-26,Jaidon Anthony,15,1,1.7915055944469978
2025-26,Jaidon Anthony,16,1,1.6852809699483589
2025-26,Jaidon Anthony,17,2,1.4772728420266368
2025-26,Jaidon Anthony,18,1,1.6098152431987287
2025-26,Jaidon Anthony,19,0,1.6636096275797383
2025-26,Jaidon Anthony,20,2,1.4560885296189943
2025-26,Jaidon Anthony,21,6,1.5503123263526244
2025-26,Jaidon Anthony,22,2,1.9193843615710526
2025-26,Jaidon Anthony,23,2,2.5838902283567147
2025-26,Jaidon Anthony,24,1,2.19524619110409
2025-26,Jaidon Anthony,25,2,2.4507835601829244
2025-26,Jaidon Anthony,26,8,2.34665346431944
2025-26,Jaidon Anthony,27,2,2.6638022718653636
2025-26,Jaidon Anthony,28,10,2.8768984811292517
2025-26,Jaidon Anthony,29,4,2.910947355744631
2025-26,Jaidon Anthony,30,3,3.3255646719812773
2025-26,Jaidon Anthony,31,2,2.996807822776865
2025-26,Jaidon Anthony,32,2,3.4258976613254055
2025-26,Jaidon Anthony,33,2,3.0762508240288464
2025-26,Jaidon Anthony,33,2,3.182745807771809
2025-26,Jaidon Anthony,35,5,2.853300369887672
2025-26,Jaidon Anthony,36,7,3.001049499348297
2025-26,Jaidon Anthony,37,2,2.8928547836897884
2025-26,Jaidon Anthony,38,2,3.0084040695273795
2025-26,Jair Paula da Cunha Filho,2,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,3,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,4,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,5,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,6,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,7,3,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,8,0,1.2123197639491166
2025-26,Jair Paula da Cunha Filho,9,0,1.1653668840549196
2025-26,Jair Paula da Cunha Filho,10,0,1.2123197639491166
2025-26,Jair Paula da Cunha Filho,11,0,0.325210664071857
2025-26,Jair Paula da Cunha Filho,12,0,0.3086017223487034
2025-26,Jair Paula da Cunha Filho,13,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,14,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,15,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,16,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,17,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,18,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,19,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,20,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,21,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,22,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,23,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,24,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,25,0,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,26,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,27,0,0.11120586217656535
2025-26,Jair Paula da Cunha Filho,28,1,0.09773067333565463
2025-26,Jair Paula da Cunha Filho,29,1,0.8004987054088762
2025-26,Jair Paula da Cunha Filho,30,0,1.1407760854950453
2025-26,Jair Paula da Cunha Filho,31,0,1.0884909349662282
2025-26,Jair Paula da Cunha Filho,32,0,0.9182943931518439
2025-26,Jair Paula da Cunha Filho,33,1,0.3548807234274134
2025-26,Jair Paula da Cunha Filho,34,1,0.8414536113123704
2025-26,Jair Paula da Cunha Filho,35,1,0.9129012519496916
2025-26,Jair Paula da Cunha Filho,36,2,1.3678157541514544
2025-26,Jair Paula da Cunha Filho,37,1,1.6895474167407696
2025-26,Jair Paula da Cunha Filho,38,2,1.5396594202050504
2025-26,Jaka Bijol,2,0,0.03584135089499472
2025-26,Jaka Bijol,3,0,0.049316539735905454
2025-26,Jaka Bijol,4,0,0.03584135089499472
2025-26,Jaka Bijol,5,0,0.03584135089499472
2025-26,Jaka Bijol,6,0,0.049316539735905454
2025-26,Jaka Bijol,7,0,0.049316539735905454
2025-26,Jaka Bijol,8,0,0.03584135089499472
2025-26,Jaka Bijol,9,4,0.049316539735905454
2025-26,Jaka Bijol,10,1,1.0936930046763225
2025-26,Jaka Bijol,11,1,1.3675256371280171
2025-26,Jaka Bijol,12,0,1.8111502599054556
2025-26,Jaka Bijol,13,1,1.0146238879371923
2025-26,Jaka Bijol,14,12,0.9737638461742179
2025-26,Jaka Bijol,15,1,1.5864936908315916
2025-26,Jaka Bijol,16,2,1.4772259068776183
2025-26,Jaka Bijol,17,5,1.827345356991607
2025-26,Jaka Bijol,18,2,1.7700253216664348
2025-26,Jaka Bijol,19,7,2.11916744746611
2025-26,Jaka Bijol,20,4,2.391676796638711
2025-26,Jaka Bijol,21,3,2.13647185650485
2025-26,Jaka Bijol,22,0,2.4040395055877983
2025-26,Jaka Bijol,23,0,1.4250526395264185
2025-26,Jaka Bijol,24,0,1.1732280176118848
2025-26,Jaka Bijol,25,0,0.38575793605269953
2025-26,Jaka Bijol,26,3,0.23027959730948358
2025-26,Jaka Bijol,27,0,0.9781531425218649
2025-26,Jaka Bijol,28,1,1.0992788349106812
2025-26,Jaka Bijol,29,1,1.175978901892024
2025-26,Jaka Bijol,30,7,1.0020389033146282
2025-26,Jaka Bijol,31,11,1.679615209593217
2025-26,Jaka Bijol,32,4,1.9027980954717063
2025-26,Jaka Bijol,33,6,2.3381221975552395
2025-26,Jaka Bijol,33,4,2.096547431291129
2025-26,Jaka Bijol,35,5,2.375112565388609
2025-26,Jaka Bijol,36,5,2.0961294531629564
2025-26,Jaka Bijol,37,8,2.2731257071947217
2025-26,Jaka Bijol,38,1,2.0796584218746275
2025-26,Jake O'Brien,2,6,2.591676621858295
2025-26,Jake O'Brien,3,1,2.785050014428877
2025-26,Jake O'Brien,4,6,2.711095350795074
2025-26,Jake O'Brien,5,1,2.8455868980228542
2025-26,Jake O'Brien,6,2,2.716151907458948
2025-26,Jake O'Brien,7,5,2.729742754618837
2025-26,Jake O'Brien,8,1,2.5381952285778904
2025-26,Jake O'Brien,9,1,2.7671522229619736
2025-26,Jake O'Brien,10,2,2.3946949893786824
2025-26,Jake O'Brien,11,1,2.3973344539207275
2025-26,Jake O'Brien,12,6,1.6039338168801116
2025-26,Jake O'Brien,13,0,1.9495660481009995
2025-26,Jake O'Brien,14,6,1.8660782093043755
2025-26,Jake O'Brien,15,8,2.6028378048973613
2025-26,Jake O'Brien,16,1,2.7104579023442232
2025-26,Jake O'Brien,17,2,3.0048685897208856
2025-26,Jake O'Brien,18,6,2.758841664941606
2025-26,Jake O'Brien,19,8,2.802066864665216
2025-26,Jake O'Brien,20,0,3.059070804594514
2025-26,Jake O'Brien,21,2,3.057487233298343
2025-26,Jake O'Brien,22,9,2.7597775640897053
2025-26,Jake O'Brien,23,4,2.9792236434479347
2025-26,Jake O'Brien,24,5,2.7712342184544494
2025-26,Jake O'Brien,25,3,2.8046837324703247
2025-26,Jake O'Brien,26,-2,3.0534101432422314
2025-26,Jake O'Brien,27,0,2.8175401419115014
2025-26,Jake O'Brien,28,1,1.517724421906531
2025-26,Jake O'Brien,29,6,1.5622525018073021
2025-26,Jake O'Brien,30,3,1.8468151187230604
2025-26,Jake O'Brien,31,6,2.5253929945884974
2025-26,Jake O'Brien,32,4,2.4584439788275705
2025-26,Jake O'Brien,33,1,3.0069416416994046
2025-26,Jake O'Brien,34,1,2.7794968810219323
2025-26,Jake O'Brien,35,6,2.552963504043153
2025-26,Jake O'Brien,36,1,2.5574777316266046
2025-26,Jake O'Brien,37,0,2.5917539521030006
2025-26,Jake O'Brien,38,1,2.52222607405473
2025-26,Jakub Kiwior,2,0,0.2911728630368762
2025-26,Jakub Kiwior,3,0,0.2680912999357552
2025-26,Jakub Kiwior,4,0,0.281566488776666
2025-26,Jakub Kiwior,5,0,0.281566488776666
2025-26,Jakub Kiwior,6,0,0.2680912999357552
2025-26,Jakub Kiwior,7,0,0.281566488776666
2025-26,Jakub Kiwior,8,0,0.2680912999357552
2025-26,Jakub Kiwior,9,0,0.281566488776666
2025-26,Jakub Kiwior,10,0,0.2680912999357552
2025-26,Jakub Kiwior,11,0,0.2680912999357552
2025-26,Jakub Kiwior,12,0,0.281566488776666
2025-26,Jakub Kiwior,13,0,0.2680912999357552
2025-26,Jakub Kiwior,14,0,0.281566488776666
2025-26,Jakub Kiwior,15,0,0.2680912999357552
2025-26,Jakub Kiwior,16,0,0.281566488776666
2025-26,Jakub Kiwior,17,0,0.2680912999357552
2025-26,Jakub Kiwior,18,0,0.281566488776666
2025-26,Jakub Kiwior,19,0,0.281566488776666
2025-26,Jakub Kiwior,20,0,0.2680912999357552
2025-26,Jakub Kiwior,21,0,0.281566488776666
2025-26,Jakub Kiwior,22,0,0.2680912999357552
2025-26,Jakub Kiwior,23,0,0.281566488776666
2025-26,Jakub Kiwior,24,0,0.2680912999357552
2025-26,Jakub Kiwior,25,0,0.281566488776666
2025-26,Jakub Kiwior,26,0,0.2680912999357552
2025-26,Jakub Kiwior,26,0,0.2680912999357552
2025-26,Jakub Kiwior,27,0,0.2680912999357552
2025-26,Jakub Kiwior,28,0,0.281566488776666
2025-26,Jakub Kiwior,29,0,0.2680912999357552
2025-26,Jakub Kiwior,30,0,0.281566488776666
2025-26,Jakub Kiwior,32,0,0.281566488776666
2025-26,Jakub Kiwior,33,0,0.2680912999357552
2025-26,Jakub Kiwior,34,0,0.281566488776666
2025-26,Jakub Kiwior,35,0,0.281566488776666
2025-26,Jakub Kiwior,36,0,0.2680912999357552
2025-26,Jakub Kiwior,37,0,0.281566488776666
2025-26,Jakub Kiwior,38,0,0.2680912999357552
2025-26,Jamaal Lascelles,2,0,0.11120586217656535
2025-26,Jamaal Lascelles,3,0,0.09773067333565463
2025-26,Jamaal Lascelles,4,0,0.11120586217656535
2025-26,Jamaal Lascelles,5,1,0.09773067333565463
2025-26,Jamaal Lascelles,6,0,0.44647978079574374
2025-26,Jamaal Lascelles,7,0,0.6914190640797397
2025-26,Jamaal Lascelles,8,0,0.6748101223565864
2025-26,Jamaal Lascelles,9,0,0.5163745248525876
2025-26,Jamaal Lascelles,10,0,0.24710780449746475
2025-26,Jamaal Lascelles,11,0,0.24710780449746475
2025-26,Jamaal Lascelles,12,0,0.11120586217656535
2025-26,Jamaal Lascelles,13,0,0.09773067333565463
2025-26,Jamaal Lascelles,14,0,0.11120586217656535
2025-26,Jamaal Lascelles,15,0,0.11120586217656535
2025-26,Jamaal Lascelles,16,0,0.09773067333565463
2025-26,Jamaal Lascelles,17,0,0.11120586217656535
2025-26,Jamaal Lascelles,18,0,0.09773067333565463
2025-26,Jamaal Lascelles,19,0,0.09773067333565463
2025-26,Jamaal Lascelles,20,0,0.11120586217656535
2025-26,Jamaal Lascelles,21,0,0.11120586217656535
2025-26,Jamaal Lascelles,22,0,0.09773067333565463
2025-26,Jamaal Lascelles,23,0,0.11120586217656535
2025-26,Jamaal Lascelles,24,0,0.09773067333565463
2025-26,Jamaal Lascelles,25,0,0.11120586217656535
2025-26,Jamaal Lascelles,26,0,0.09773067333565463
2025-26,Jamaal Lascelles,27,0,0.09773067333565463
2025-26,Jamaal Lascelles,28,0,0.11120586217656535
2025-26,Jamaal Lascelles,29,0,0.11120586217656535
2025-26,Jamaal Lascelles,30,0,0.09773067333565463
2025-26,Jamaal Lascelles,31,0,0.11120586217656535
2025-26,Jamaal Lascelles,32,0,0.09773067333565463
2025-26,Jamaal Lascelles,33,0,0.11120586217656535
2025-26,Jamaal Lascelles,34,0,0.09773067333565463
2025-26,Jamaal Lascelles,35,0,0.11120586217656535
2025-26,Jamaal Lascelles,36,0,0.09773067333565463
2025-26,Jamaal Lascelles,37,0,0.11120586217656535
2025-26,Jamaal Lascelles,38,0,0.09773067333565463
2025-26,Jamaldeen Jimoh-Aloba,2,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,3,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,4,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,5,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,6,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,7,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,8,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,9,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,10,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,11,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,12,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,13,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,14,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,15,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,16,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,17,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,18,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,19,1,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,20,0,0.38677328525878873
2025-26,Jamaldeen Jimoh-Aloba,21,0,0.3654054580596614
2025-26,Jamaldeen Jimoh-Aloba,22,0,0.38677328525878873
2025-26,Jamaldeen Jimoh-Aloba,23,0,0.1587792352129287
2025-26,Jamaldeen Jimoh-Aloba,24,0,0.1753881769360821
2025-26,Jamaldeen Jimoh-Aloba,25,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,26,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,27,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,28,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,29,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,30,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,31,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,32,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,33,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,34,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,35,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,36,0,0.04335851635905502
2025-26,Jamaldeen Jimoh-Aloba,37,0,0.0568337051999658
2025-26,Jamaldeen Jimoh-Aloba,38,0,0.04335851635905502
2025-26,James Garner,2,10,2.6178317341079946
2025-26,James Garner,3,4,2.8225472601429393
2025-26,James Garner,4,5,2.8943238286591284
2025-26,James Garner,5,4,2.844219263492357
2025-26,James Garner,6,7,3.0750045994514146
2025-26,James Garner,7,1,3.3434303775123073
2025-26,James Garner,8,3,2.92909194081233
2025-26,James Garner,9,1,3.252479709075054
2025-26,James Garner,10,2,2.5884898397788567
2025-26,James Garner,11,3,2.7469448523550795
2025-26,James Garner,12,6,2.474355003387065
2025-26,James Garner,13,2,2.785733340054043
2025-26,James Garner,14,3,2.551901128155493
2025-26,James Garner,15,3,2.7416136814188006
2025-26,James Garner,16,4,2.695925461168373
2025-26,James Garner,17,4,2.942581964098651
2025-26,James Garner,18,5,2.500132986797083
2025-26,James Garner,19,16,2.6857098392638514
2025-26,James Garner,20,4,3.279152817700695
2025-26,James Garner,21,6,3.417816243247517
2025-26,James Garner,22,4,3.455475258556136
2025-26,James Garner,23,2,3.535431966556425
2025-26,James Garner,24,4,3.232614087163109
2025-26,James Garner,25,4,2.9933943590992675
2025-26,James Garner,26,2,3.2046993701689503
2025-26,James Garner,27,2,3.2043437822066143
2025-26,James Garner,28,6,3.0031165728946823
2025-26,James Garner,29,10,3.4372517181669697
2025-26,James Garner,30,4,3.3674153485513743
2025-26,James Garner,31,6,3.3237735147347633
2025-26,James Garner,32,3,3.131813509089837
2025-26,James Garner,33,3,3.3183919686415844
2025-26,James Garner,34,3,3.105052316479019
2025-26,James Garner,35,5,3.0619315173327784
2025-26,James Garner,36,1,3.0098625313334124
2025-26,James Garner,37,1,3.1106254393044206
2025-26,James Garner,38,4,2.864050242451043
2025-26,James Hill,2,1,0.8862541473573049
2025-26,James Hill,3,5,0.860931118272305
2025-26,James Hill,4,2,1.229588353575039
2025-26,James Hill,5,1,1.4202934546093857
2025-26,James Hill,6,0,1.5127292242215036
2025-26,James Hill,7,6,1.2897823491618805
2025-26,James Hill,8,1,1.23040155002542
2025-26,James Hill,9,0,1.2426598337602968
2025-26,James Hill,10,0,1.1264129561266738
2025-26,James Hill,11,0,0.7865638707527987
2025-26,James Hill,12,0,0.42488248072633955
2025-26,James Hill,13,0,0.17987648319997313
2025-26,James Hill,14,0,0.049316539735905454
2025-26,James Hill,15,1,0.049316539735905454
2025-26,James Hill,16,1,0.6878443067627311
