season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Loum Tchaouna,17,1,0.9470518661010406,51.84048799298041
2025-26,Loum Tchaouna,18,0,0.9100235204977516,51.84048799298041
2025-26,Loum Tchaouna,19,2,0.8912653061340094,51.84048799298041
2025-26,Loum Tchaouna,20,1,1.2304772410486224,51.84048799298041
2025-26,Loum Tchaouna,21,0,1.3483286756063166,51.84048799298041
2025-26,Loum Tchaouna,22,1,1.2986768151357162,51.84048799298041
2025-26,Loum Tchaouna,23,0,0.967876491519308,51.84048799298041
2025-26,Loum Tchaouna,24,1,0.5357016994334745,51.84048799298041
2025-26,Loum Tchaouna,25,1,0.8758694031505132,51.84048799298041
2025-26,Loum Tchaouna,26,0,0.9174354252507313,51.84048799298041
2025-26,Loum Tchaouna,27,1,0.9174354252507313,51.84048799298041
2025-26,Loum Tchaouna,28,1,0.9354519891373242,51.84048799298041
2025-26,Loum Tchaouna,29,1,0.8076922634451602,51.84048799298041
2025-26,Loum Tchaouna,30,0,1.2547959684457017,51.84048799298041
2025-26,Loum Tchaouna,31,1,0.950423084710925,51.84048799298041
2025-26,Loum Tchaouna,32,0,0.9573432763354683,51.84048799298041
2025-26,Loum Tchaouna,33,3,0.6841335207609825,51.84048799298041
2025-26,Loum Tchaouna,35,6,1.4078898622394946,51.84048799298041
2025-26,Loum Tchaouna,36,4,2.1076281849881755,51.84048799298041
2025-26,Loum Tchaouna,37,2,1.855237642195436,51.84048799298041
2025-26,Loum Tchaouna,38,5,3.4153454069543008,51.84048799298041
2025-26,Darko Gyabi,1,0,1.405074650452071,3.207012682918374
2025-26,Darko Gyabi,2,0,0.006417956188730962,3.207012682918374
2025-26,Darko Gyabi,3,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,4,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,5,0,0.05777876625859588,3.207012682918374
2025-26,Darko Gyabi,6,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,7,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,8,0,0.05777876625859588,3.207012682918374
2025-26,Darko Gyabi,9,0,0.06930906510514843,3.207012682918374
2025-26,Darko Gyabi,10,0,0.02384772136624266,3.207012682918374
2025-26,Darko Gyabi,11,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,12,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,13,0,0.006417956188730962,3.207012682918374
2025-26,Darko Gyabi,14,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,15,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,16,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,17,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,18,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,19,0,0.02384772136624266,3.207012682918374
2025-26,Darko Gyabi,20,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,21,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,22,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,23,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,24,0,0.03537802021279525,3.207012682918374
2025-26,Darko Gyabi,25,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,26,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,27,0,0.02384772136624266,3.207012682918374
2025-26,Darko Gyabi,28,0,0.03537802021279525,3.207012682918374
2025-26,Darko Gyabi,29,0,0.06930906510514843,3.207012682918374
2025-26,Darko Gyabi,30,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,31,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,32,0,0.02384772136624266,3.207012682918374
2025-26,Darko Gyabi,33,0,0.3414510942719298,3.207012682918374
2025-26,Darko Gyabi,35,0,0.10004627689696514,3.207012682918374
2025-26,Darko Gyabi,36,0,0.03585993518833023,3.207012682918374
2025-26,Darko Gyabi,37,0,0.04739023403488284,3.207012682918374
2025-26,Darko Gyabi,38,0,0.03585993518833023,3.207012682918374
2025-26,Nick Woltemade,4,9,2.563825765247602,99.54674721585732
2025-26,Nick Woltemade,5,2,3.848591373629361,99.54674721585732
2025-26,Nick Woltemade,6,7,3.442385163559403,99.54674721585732
2025-26,Nick Woltemade,7,6,4.159812507361789,99.54674721585732
2025-26,Nick Woltemade,8,8,3.3854970124648878,99.54674721585732
2025-26,Nick Woltemade,9,2,4.382235988380174,99.54674721585732
2025-26,Nick Woltemade,10,1,4.069913152550357,99.54674721585732
2025-26,Nick Woltemade,11,5,3.6100363103980135,99.54674721585732
2025-26,Nick Woltemade,12,2,2.760859091945601,99.54674721585732
2025-26,Nick Woltemade,13,7,3.387759506325004,99.54674721585732
2025-26,Nick Woltemade,14,5,3.885811840065327,99.54674721585732
2025-26,Nick Woltemade,15,2,4.735991779010474,99.54674721585732
2025-26,Nick Woltemade,16,0,4.031533977394661,99.54674721585732
2025-26,Nick Woltemade,17,13,3.380470068283824,99.54674721585732
2025-26,Nick Woltemade,18,2,3.1456332945141163,99.54674721585732
2025-26,Nick Woltemade,19,1,3.8041689258370517,99.54674721585732
2025-26,Nick Woltemade,20,1,3.2939949111065303,99.54674721585732
2025-26,Nick Woltemade,21,5,2.2907078917600536,99.54674721585732
2025-26,Nick Woltemade,22,2,3.1620460638843384,99.54674721585732
2025-26,Nick Woltemade,23,1,2.6635906875518636,99.54674721585732
2025-26,Nick Woltemade,24,1,2.3483674210943133,99.54674721585732
2025-26,Nick Woltemade,25,1,2.2216952645360233,99.54674721585732
2025-26,Nick Woltemade,26,1,1.7705521571608027,99.54674721585732
2025-26,Nick Woltemade,27,1,1.4977554904556085,99.54674721585732
2025-26,Nick Woltemade,28,1,1.7698247108227627,99.54674721585732
2025-26,Nick Woltemade,29,0,2.0147878184979704,99.54674721585732
2025-26,Nick Woltemade,30,2,1.714350230930374,99.54674721585732
2025-26,Nick Woltemade,31,5,2.1933968297716175,99.54674721585732
2025-26,Nick Woltemade,32,1,2.377076655718529,99.54674721585732
2025-26,Nick Woltemade,33,1,2.4169985633181903,99.54674721585732
2025-26,Nick Woltemade,34,1,1.590183135669885,99.54674721585732
2025-26,Nick Woltemade,35,0,1.6930874411896444,99.54674721585732
2025-26,Nick Woltemade,36,2,1.3019709717951842,99.54674721585732
2025-26,Nick Woltemade,37,8,1.956618950727106,99.54674721585732
2025-26,Nick Woltemade,38,2,2.6752162628988767,99.54674721585732
2025-26,Luca Netz,25,1,1.1698925291788416,13.334820494028452
2025-26,Luca Netz,26,0,1.599446966420001,13.334820494028452
2025-26,Luca Netz,27,0,0.7324652395520622,13.334820494028452
2025-26,Luca Netz,28,1,0.6254729607176923,13.334820494028452
2025-26,Luca Netz,29,0,0.6947150458002825,13.334820494028452
2025-26,Luca Netz,30,0,0.8348439625110323,13.334820494028452
2025-26,Luca Netz,31,0,0.8156518215627873,13.334820494028452
2025-26,Luca Netz,32,0,0.2833492883650723,13.334820494028452
2025-26,Luca Netz,33,0,0.37362594384842057,13.334820494028452
2025-26,Luca Netz,34,1,0.070236138130509,13.334820494028452
2025-26,Luca Netz,35,4,0.8156518215627873,13.334820494028452
2025-26,Luca Netz,36,2,1.4667405149942252,13.334820494028452
2025-26,Luca Netz,37,1,1.5074619383371128,13.334820494028452
2025-26,Luca Netz,38,1,2.345266323047625,13.334820494028452
2025-26,Gabriel Słonina,1,0,0.8104152972772074,1.9087841735907698
2025-26,Gabriel Słonina,2,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,3,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,4,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,5,0,0.012978410966912723,1.9087841735907698
2025-26,Gabriel Słonina,6,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,7,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,8,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,9,0,0.05253829092753311,1.9087841735907698
2025-26,Gabriel Słonina,10,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,11,0,0.06946005445906851,1.9087841735907698
2025-26,Gabriel Słonina,12,0,0.041007992080980556,1.9087841735907698
2025-26,Gabriel Słonina,13,0,0.02450870981346532,1.9087841735907698
2025-26,Gabriel Słonina,14,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,15,0,0.012978410966912723,1.9087841735907698
2025-26,Gabriel Słonina,16,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,17,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,18,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,19,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,20,0,-0.0044513542105989725,1.9087841735907698
2025-26,Gabriel Słonina,21,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,22,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,23,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,24,0,0.05253829092753311,1.9087841735907698
2025-26,Gabriel Słonina,25,0,0.041007992080980556,1.9087841735907698
2025-26,Gabriel Słonina,26,0,0.05253829092753311,1.9087841735907698
2025-26,Gabriel Słonina,27,0,0.06946005445906851,1.9087841735907698
2025-26,Gabriel Słonina,28,0,-0.0044513542105989725,1.9087841735907698
2025-26,Gabriel Słonina,29,0,0.012978410966912723,1.9087841735907698
2025-26,Gabriel Słonina,30,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,31,0,0.0212539409691803,1.9087841735907698
2025-26,Gabriel Słonina,32,0,0.02450870981346532,1.9087841735907698
2025-26,Gabriel Słonina,33,0,0.08740774752834915,1.9087841735907698
2025-26,Gabriel Słonina,35,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,36,0,0.012978410966912723,1.9087841735907698
2025-26,Gabriel Słonina,37,0,0.03278423981573291,1.9087841735907698
2025-26,Gabriel Słonina,38,0,0.0212539409691803,1.9087841735907698
2025-26,Aaron Hickey,1,0,0.0212539409691803,31.019509218496278
2025-26,Aaron Hickey,2,1,0.2001820266491664,31.019509218496278
2025-26,Aaron Hickey,3,0,0.5886833682726761,31.019509218496278
2025-26,Aaron Hickey,4,1,0.6002136671192286,31.019509218496278
2025-26,Aaron Hickey,5,0,0.6770862258969985,31.019509218496278
2025-26,Aaron Hickey,6,2,0.3626889123615469,31.019509218496278
2025-26,Aaron Hickey,7,2,1.0305097277454107,31.019509218496278
2025-26,Aaron Hickey,8,0,1.3120538246803197,31.019509218496278
2025-26,Aaron Hickey,9,0,1.3372257403325607,31.019509218496278
2025-26,Aaron Hickey,10,0,0.750771078980678,31.019509218496278
2025-26,Aaron Hickey,11,2,0.2007367137105115,31.019509218496278
2025-26,Aaron Hickey,12,1,0.8217174123531612,31.019509218496278
2025-26,Aaron Hickey,13,8,1.6011902717507938,31.019509218496278
2025-26,Aaron Hickey,14,0,1.0369090328825203,31.019509218496278
2025-26,Aaron Hickey,15,1,1.4835476716489895,31.019509218496278
2025-26,Aaron Hickey,16,6,1.7022253004932848,31.019509218496278
2025-26,Aaron Hickey,17,0,1.5906134830662755,31.019509218496278
2025-26,Aaron Hickey,18,1,1.4482549900920507,31.019509218496278
2025-26,Aaron Hickey,19,0,1.3328946764129868,31.019509218496278
2025-26,Aaron Hickey,20,2,0.7052021670322508,31.019509218496278
2025-26,Aaron Hickey,21,1,1.303537853283008,31.019509218496278
2025-26,Aaron Hickey,22,1,1.0400684939804137,31.019509218496278
2025-26,Aaron Hickey,23,1,1.1204437204230353,31.019509218496278
2025-26,Aaron Hickey,24,1,1.011317586797165,31.019509218496278
2025-26,Aaron Hickey,25,0,1.0267874216143391,31.019509218496278
2025-26,Aaron Hickey,26,1,0.7527055952449252,31.019509218496278
2025-26,Aaron Hickey,27,1,0.4620320657980261,31.019509218496278
2025-26,Aaron Hickey,28,0,0.8984858553062994,31.019509218496278
2025-26,Aaron Hickey,29,0,0.7534472457220742,31.019509218496278
2025-26,Aaron Hickey,30,0,0.8904130767827645,31.019509218496278
2025-26,Aaron Hickey,31,0,0.22283679235719117,31.019509218496278
2025-26,Aaron Hickey,32,0,0.23436709120374385,31.019509218496278
2025-26,Aaron Hickey,33,0,0.03278423981573291,31.019509218496278
2025-26,Aaron Hickey,34,0,0.012978410966912723,31.019509218496278
2025-26,Aaron Hickey,35,1,0.08541679226742079,31.019509218496278
2025-26,Aaron Hickey,36,2,0.3288753445222998,31.019509218496278
2025-26,Aaron Hickey,37,0,1.033259535455424,31.019509218496278
2025-26,Aaron Hickey,38,1,1.0057918645049104,31.019509218496278
2025-26,Carl Rushworth,1,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,2,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,3,0,0.02450870981346532,1.0649993095701265
2025-26,Carl Rushworth,4,0,0.012978410966912723,1.0649993095701265
2025-26,Carl Rushworth,5,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,6,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,7,0,0.041007992080980556,1.0649993095701265
2025-26,Carl Rushworth,8,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,9,0,0.012978410966912723,1.0649993095701265
2025-26,Carl Rushworth,10,0,0.05253829092753311,1.0649993095701265
2025-26,Carl Rushworth,11,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,12,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,13,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,14,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,15,0,0.05253829092753311,1.0649993095701265
2025-26,Carl Rushworth,16,0,0.012978410966912723,1.0649993095701265
2025-26,Carl Rushworth,17,0,0.05253829092753311,1.0649993095701265
2025-26,Carl Rushworth,18,0,-0.0044513542105989725,1.0649993095701265
2025-26,Carl Rushworth,19,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,20,0,0.06946005445906851,1.0649993095701265
2025-26,Carl Rushworth,21,0,-0.0044513542105989725,1.0649993095701265
2025-26,Carl Rushworth,22,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,23,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,24,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,25,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,26,0,0.012978410966912723,1.0649993095701265
2025-26,Carl Rushworth,27,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,28,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,29,0,0.02450870981346532,1.0649993095701265
2025-26,Carl Rushworth,30,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,31,0,0.03278423981573291,1.0649993095701265
2025-26,Carl Rushworth,32,0,0.041007992080980556,1.0649993095701265
2025-26,Carl Rushworth,33,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,35,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,36,0,0.06946005445906851,1.0649993095701265
2025-26,Carl Rushworth,37,0,0.0212539409691803,1.0649993095701265
2025-26,Carl Rushworth,38,0,0.03278423981573291,1.0649993095701265
2025-26,Nico O'Reilly,1,0,1.2311124392406765,99.16593353301356
2025-26,Nico O'Reilly,2,0,0.8848542979884485,99.16593353301356
2025-26,Nico O'Reilly,3,1,0.7695250366702014,99.16593353301356
2025-26,Nico O'Reilly,4,6,0.9820935253897747,99.16593353301356
2025-26,Nico O'Reilly,5,6,1.2679531209786157,99.16593353301356
2025-26,Nico O'Reilly,6,2,2.687573453633108,99.16593353301356
2025-26,Nico O'Reilly,7,5,2.705095215558777,99.16593353301356
2025-26,Nico O'Reilly,8,11,2.986581092078991,99.16593353301356
2025-26,Nico O'Reilly,9,1,2.2846618206344464,99.16593353301356
2025-26,Nico O'Reilly,10,8,2.847561056100398,99.16593353301356
2025-26,Nico O'Reilly,11,11,3.2055324734499417,99.16593353301356
2025-26,Nico O'Reilly,12,1,3.2232930031618876,99.16593353301356
2025-26,Nico O'Reilly,13,4,3.6869013312284284,99.16593353301356
2025-26,Nico O'Reilly,14,0,3.4891625078062902,99.16593353301356
2025-26,Nico O'Reilly,15,6,3.827790930189969,99.16593353301356
2025-26,Nico O'Reilly,16,6,3.542506096904656,99.16593353301356
2025-26,Nico O'Reilly,17,6,3.4697045303071046,99.16593353301356
2025-26,Nico O'Reilly,18,1,3.2780129887265446,99.16593353301356
2025-26,Nico O'Reilly,19,1,3.172184029487451,99.16593353301356
2025-26,Nico O'Reilly,20,2,2.914685563187363,99.16593353301356
2025-26,Nico O'Reilly,21,1,2.691825071128405,99.16593353301356
2025-26,Nico O'Reilly,22,-1,1.6143998799266934,99.16593353301356
2025-26,Nico O'Reilly,23,6,2.0339005744934777,99.16593353301356
2025-26,Nico O'Reilly,24,1,1.810717823202254,99.16593353301356
2025-26,Nico O'Reilly,25,2,1.6927860792283704,99.16593353301356
2025-26,Nico O'Reilly,26,13,2.6964304361316707,99.16593353301356
2025-26,Nico O'Reilly,27,17,2.992116330270074,99.16593353301356
2025-26,Nico O'Reilly,28,6,3.3456745052561376,99.16593353301356
2025-26,Nico O'Reilly,29,0,3.9643763545044814,99.16593353301356
2025-26,Nico O'Reilly,30,2,3.476100342606774,99.16593353301356
2025-26,Nico O'Reilly,32,14,3.025226733800104,99.16593353301356
2025-26,Nico O'Reilly,33,13,3.3335614016571222,99.16593353301356
2025-26,Nico O'Reilly,35,1,3.6269198583195106,99.16593353301356
2025-26,Nico O'Reilly,36,5,3.68665416832347,99.16593353301356
2025-26,Nico O'Reilly,37,2,3.053879679272675,99.16593353301356
2025-26,Nico O'Reilly,38,0,3.6645797821692585,99.16593353301356
2025-26,Julio Enciso Espínola,1,0,2.453931330887574,11.836918892867363
2025-26,Julio Enciso Espínola,2,0,1.6054528356151856,11.836918892867363
2025-26,Julio Enciso Espínola,3,0,0.49808387539452914,11.836918892867363
2025-26,Julio Enciso Espínola,4,0,0.48655357654797676,11.836918892867363
2025-26,Julio Enciso Espínola,5,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,6,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,7,0,0.2359661935670294,11.836918892867363
2025-26,Julio Enciso Espínola,8,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,9,0,0.16940903205615346,11.836918892867363
2025-26,Julio Enciso Espínola,10,0,0.2474964924135821,11.836918892867363
2025-26,Julio Enciso Espínola,11,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,12,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,13,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,14,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,15,0,0.2474964924135821,11.836918892867363
2025-26,Julio Enciso Espínola,16,0,0.16940903205615346,11.836918892867363
2025-26,Julio Enciso Espínola,17,0,0.2474964924135821,11.836918892867363
2025-26,Julio Enciso Espínola,18,0,0.15197926687864177,11.836918892867363
2025-26,Julio Enciso Espínola,19,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,20,0,0.2561816088943968,11.836918892867363
2025-26,Julio Enciso Espínola,21,0,0.15197926687864177,11.836918892867363
2025-26,Julio Enciso Espínola,22,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,23,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,24,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,25,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,26,0,0.16940903205615346,11.836918892867363
2025-26,Julio Enciso Espínola,27,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,28,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,29,0,0.1809393309027061,11.836918892867363
2025-26,Julio Enciso Espínola,30,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,31,0,0.20941451099477873,11.836918892867363
2025-26,Julio Enciso Espínola,32,0,0.2359661935670294,11.836918892867363
2025-26,Julio Enciso Espínola,33,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,35,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,36,0,0.2561816088943968,11.836918892867363
2025-26,Julio Enciso Espínola,37,0,0.1978842121482261,11.836918892867363
2025-26,Julio Enciso Espínola,38,0,0.20941451099477873,11.836918892867363
2025-26,Reece Welch,1,0,0.0212539409691803,1.3196575287628054
